tstr_accuracy,tstr_macro_f1,real_accuracy,real_macro_f1,utility_ratio,wasserstein_mean,wasserstein_p90,corr_mae,corr_frobenius,corr_real_mean_abs,corr_syn_mean_abs,discriminator_auc,dp_bound_auc,dp_valid,edge_lo_err,edge_hi_err,modal_cell_share,occupied_bins,dataset,config,epsilon,split,target,binning,n_bins,structure,edge_estimator,fingerprint,seed,fit_seconds,seconds,auc_mahalamia_pinv,auc_t1_mahalamia_pinv,auc_mahalamia_ledoit,auc_t1_mahalamia_ledoit,auc_mahalamia_ridge1.0e-8,auc_t1_mahalamia_ridge1.0e-8,auc_mahalamia_pca850,auc_t1_mahalamia_pca850,auc_mahalamia_pca800,auc_t1_mahalamia_pca800,auc_mahalamia_pinv_cc,auc_t1_mahalamia_pinv_cc,auc_mahalamia_ledoit_cc,auc_t1_mahalamia_ledoit_cc,auc_mahalamia_ridge1.0e-8_cc,auc_t1_mahalamia_ridge1.0e-8_cc,auc_mahalamia_pca850_cc,auc_t1_mahalamia_pca850_cc,auc_mahalamia_pca800_cc,auc_t1_mahalamia_pca800_cc,auc_mamamia,auc_arm_ratio_shipped,auc_arm_ratio_1_way_only,auc_arm_log,auc_arm_log_1_way_only,auc_arm_log_2_way_only,auc_arm_log_inverse_variance,auc_arm_log_class_centred,auc_arm_log_1_way_only_class_centred,auc_arm_log_2_way_only_class_centred,rho_binning,rho_selection,rho_measurement,rho_total_budget,sel_eps_round,sel_score_chosen,sel_score_best_tree,sel_score_ratio,sel_rho_select
0.9202312138728324,0.8950484435559084,0.9734104046242774,0.9732831161743244,0.919617764535018,0.1133023493512937,0.1723310482771137,0.1272765785887583,0.1646606154697306,0.1804477594976315,0.0641212106446704,1.0,0.909090665814329,True,1.927599596940964,1.515903005221455,0.6639273975405716,7.020449897750511,COMBINED,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",dp_quantile,8,hierarchical,threshold,96991324da3df2af,1423,1069.2,1210.2,0.5015147918707396,0.0104106419895893,0.505476786675448,0.0104106419895893,0.5074943918266096,0.0130133024869866,0.5072988161822966,0.0112781954887218,0.5087651320386337,0.0101214574898785,0.5076551984674893,0.0161943319838056,0.510693140142486,0.007807981492192,0.5083793298274588,0.0075187969924812,0.5085842663573117,0.0052053209947946,0.5096166383054123,0.0063620589936379,0.5351558085966361,0.5551229117703107,0.5459873561181745,0.5228188300898979,0.5112651571124343,0.530943075786398,0.5267330175148854,0.5310400278152028,0.514534112069859,0.5425502395383747,,,,,,,,,
0.8440366972477065,0.6975717768821218,0.8761467889908257,0.8356450749337123,0.8347704040946532,0.052929584681074,0.0733694353785806,0.1394194363547349,0.178747382646333,0.1681315056569971,0.0500273942532293,0.998210021070754,1.0,True,1.8311327723853503,1.5160656988080623,0.544499071419683,21.02862985685072,BRCA,dp_quantile32/tree_label,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",dp_quantile,32,tree_label,threshold,a640fd24d376ce3c,3423,2529.7,2576.4,0.4857750766281506,0.0068886337543053,0.486354395980577,0.0149253731343283,0.4742676876731374,0.0022962112514351,0.4883398813975289,0.0057405281285878,0.4914787389797659,0.0011481056257175,0.4872339080883515,0.0034443168771526,0.4838159239090363,0.0091848450057405,0.4924109164832155,0.0114810562571756,0.4948335246842709,0.0149253731343283,0.4960711614826363,0.0149253731343283,0.6062787684723875,0.9110797459421311,0.95972150538767,0.6867146272869947,0.9190585533869116,0.6749649775118761,0.6781880997271933,0.9382814228083296,0.9230874561560584,0.9172468637756876,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,400873.4846070661,400946.9361025143,0.9998168049464048,243.01328150033368
0.8878612716763006,0.8512984529969483,0.9734104046242774,0.9732831161743244,0.8746668249451812,0.1164390239646878,0.1729599818529578,0.1189272274388928,0.1479967696800856,0.1804477594976315,0.0744339764671931,1.0,0.909090665814329,True,1.927599596940964,1.515903005221455,0.6639273975405716,7.020449897750511,COMBINED,dp_quantile8/tree,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree",dp_quantile,8,tree,threshold,ca4e8b68e67ef49a,1423,1858.9,2004.8,0.5027591210128478,0.0118565644881434,0.5068337807613743,0.0083863504916136,0.5091639726260961,0.0098322729901677,0.5121908818288495,0.0106998264893001,0.507135669320032,0.0196645459803354,0.5079674508637089,0.0208212839791787,0.5134255157680774,0.0141700404858299,0.5109943600664623,0.0083863504916136,0.5105106028744605,0.009253903990746,0.5110876346045193,0.0127241179872758,0.5290307805975588,0.546833178990161,0.5459636195869844,0.5223521230822721,0.5111424626483951,0.5311312964492155,0.5268664101338272,0.5297027584523781,0.5143980449121915,0.5406128705489825,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,1532958.2014812038,1550794.5125905103,0.9884985979996072,0.5348086848986853
0.8739884393063584,0.7920254423592404,0.9734104046242774,0.9732831161743244,0.8137667541921904,0.1207047660370153,0.1688789861776497,0.1469512673311922,0.1863195030170888,0.1804477594976315,0.0459851211845209,1.0,0.909090665814329,True,1.927599596940964,1.515903005221455,0.5411091437891566,13.34764826175869,COMBINED,dp_uniform16/tree,10.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree",dp_uniform,16,tree,threshold,c0a77df798052c21,1423,2265.9,2409.1,0.5040118080884738,0.0135916714864083,0.5072533490239606,0.0098322729901677,0.5102444862712584,0.012434933487565,0.5014489313546204,0.0086755349913244,0.5022028169579128,0.0115673799884326,0.5032488959169823,0.0159051474840948,0.5079972051070317,0.0080971659919028,0.5065011350073717,0.0089647194910352,0.5070467409074042,0.009253903990746,0.5074215106463357,0.0112781954887218,0.5143723024769572,0.5363483185509349,0.5492813848761522,0.5109355202144981,0.505201643504047,0.5168412360380721,0.5133643356947282,0.511207320212492,0.5041639224784951,0.5184710330740145,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,3075504.518791305,3082819.925740516,0.9976270404611928,0.5348086848986853
0.8947976878612717,0.8491499320160357,0.9734104046242774,0.9732831161743244,0.8724593264843452,0.1168112825737671,0.1738041262461178,0.1318589051364776,0.1685418280016907,0.1804477594976315,0.0619969920692663,1.0,0.909090665814329,True,1.927599596940964,1.515903005221455,0.6639273975405716,7.020449897750511,COMBINED,dp_quantile8/tree_label,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree_label",dp_quantile,8,tree_label,threshold,c8e4ef8d3f75e2ab,1423,1865.4,2010.8,0.5032064376147126,0.0153267784846732,0.5067949999498523,0.0083863504916136,0.5087303630352003,0.012434933487565,0.5095069822176607,0.0104106419895893,0.5089948080516988,0.0057836899942163,0.5072994848169781,0.0141700404858299,0.51164193275541,0.012434933487565,0.5094514855391035,0.0106998264893001,0.5084084154361003,0.009253903990746,0.5087888685698239,0.0080971659919028,0.5253051481527296,0.5403885436133686,0.5418060491379627,0.5215999090656833,0.5110635637559884,0.5293781363145524,0.5255956699218032,0.5300400846491506,0.514410080336457,0.5405510218409519,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,2747962.600183874,2768743.556660668,0.9924944452053704,0.5348086848986853
0.9179190751445088,0.8837132111433115,0.9734104046242774,0.9732831161743244,0.9079713769380028,0.109113741494349,0.1604457633882826,0.1395489138764435,0.180680542160916,0.1804477594976315,0.0532068956529919,0.9999992471330827,0.909090665814329,True,1.927599596940964,1.515903005221455,0.5337751528419917,26.104294478527606,COMBINED,dp_quantile32/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32",dp_quantile,32,hierarchical,threshold,24798fb29ddbb7e3,1423,1140.1,1295.4,0.5026387667701936,0.0115673799884326,0.5057395601052431,0.0115673799884326,0.5079577556608283,0.0135916714864083,0.5067368287325695,0.012434933487565,0.5007264715813544,0.0080971659919028,0.5045637660179796,0.0112781954887218,0.5100077895940385,0.0034702139965297,0.5074342147052826,0.0037593984962406,0.5065472708003892,0.0023134759976865,0.5073168693186947,0.0034702139965297,0.5103247224330278,0.5720340201325902,0.5711273515045951,0.5120123563689125,0.5027915497948963,0.5211666337921281,0.5155069755313139,0.5105945165269777,0.5006656258253459,0.5215427408004226,,,,,,,,,
0.8832369942196532,0.789643644224387,0.9734104046242774,0.9732831161743244,0.8113195750566726,0.131242420631526,0.1774110020060475,0.1503069301058028,0.1926979502471406,0.1804477594976315,0.0414873827248175,1.0,0.909090665814329,True,1.927599596940964,1.515903005221455,0.5411091437891566,13.34764826175869,COMBINED,dp_uniform16/tree_label,10.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",dp_uniform,16,tree_label,threshold,5bc39315587288db,1423,2390.3,2541.9,0.5030951099402575,0.0101214574898785,0.5059812715425737,0.0080971659919028,0.508600982224347,0.0159051474840948,0.4999040509232173,0.0121457489878542,0.5031429173199785,0.0150375939849624,0.50800589735789,0.0182186234817813,0.5073646766984157,0.0133024869866975,0.5055489992210407,0.009253903990746,0.5055847711764961,0.0133024869866975,0.5051444752387861,0.0130133024869866,0.5151184987814132,0.539936546568734,0.5471584697626681,0.5101953416221746,0.5051611911058214,0.515160957083683,0.5123429962188709,0.5110177622803117,0.5040903726635397,0.5180528020807911,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,3932750.3856635992,3941919.001518433,0.9976740729955887,0.5348086848986853
0.9063583815028902,0.8698262448217311,0.9734104046242774,0.9732831161743244,0.8937032096485447,0.1467915108859768,0.2226794254273376,0.1358187039701388,0.1748633062128712,0.1804477594976315,0.0556231671383177,0.999610801757899,0.909090665814329,False,2.3693376765856446,1.655462903956492,0.5458656078610874,13.542944785276074,COMBINED,quantile16/star,10.0,1,"pgm@binning=quantile,n_bins=16",quantile,16,hierarchical,clip,66b575c0d6837cae,1423,1105.1,1252.9,0.5067766124961136,0.0141700404858299,0.5100545940217374,0.0130133024869866,0.5117151482530247,0.0161943319838056,0.4887585794187559,0.015615962984384,0.5046466767184747,0.0063620589936379,0.507367685554482,0.0130133024869866,0.5126027607925996,0.0133024869866975,0.5110364840513912,0.0060728744939271,0.5093521932889137,0.0144592249855407,0.5097814567543804,0.0133024869866975,0.5284604352143141,0.6028356796838694,0.6945573136933039,0.6295673599293923,0.6937131624080208,0.61997445815517,0.6243042020346553,0.6889775572769183,0.7137019962088413,0.6719918961476612,,,,,,,,,
0.8601156069364162,0.7376581530622168,0.9734104046242774,0.9732831161743244,0.7579070681527112,0.8913998008094187,1.2220692983394668,0.1698356268613104,0.2160943492628564,0.1804477594976315,0.0202347020170567,0.9999919711607858,0.909090665814329,True,8.86578196509145,10.43260085704289,0.2588103694819872,15.911042944785276,COMBINED,uniform48/tree,10.0,1,"pgm@binning=uniform,n_bins=48,structure=tree",uniform,48,tree,clip,8edbe25b64e5ce02,1423,3596.1,3751.3,0.5029617173213158,0.0098322729901677,0.5043033328095695,0.0095430884904569,0.5066957076996627,0.0153267784846732,0.515460171103615,0.0164835164835164,0.5097754390422476,0.0141700404858299,0.5030409505310631,0.0101214574898785,0.5055011918413196,0.0080971659919028,0.5029242737791567,0.0112781954887218,0.5034869298635651,0.0121457489878542,0.5039412671295848,0.0060728744939271,0.5176175209031917,0.5257701835736517,0.5079778147012708,0.5204869666384726,0.5174824566975464,0.5198062965327949,0.5204976647933752,0.550846992982679,0.5174473533767723,0.5477278121938907,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,9817046.933524525,9830263.814621814,0.998655490702332,0.5348086848986853
0.8890173410404625,0.8181025589553371,0.9734104046242774,0.9732831161743244,0.8405596946662816,0.1079746634210838,0.1613272230592519,0.1348184519550805,0.1707426970430056,0.1804477594976315,0.0590857385947088,0.9999989961774436,0.909090665814329,True,1.927599596940964,1.515903005221455,0.5880554974032534,13.593047034764826,COMBINED,dp_quantile16/tree,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16,structure=tree",dp_quantile,16,tree,threshold,9951aed097bfd9eb,1423,2447.9,2586.3,0.505204986677454,0.0127241179872758,0.5091519372018307,0.0075187969924812,0.5110695814681212,0.0164835164835164,0.5169629275500891,0.0095430884904569,0.5116897401351311,0.0066512434933487,0.5053781630599398,0.0115673799884326,0.5113868486244513,0.0089647194910352,0.5098282611820792,0.0057836899942163,0.5095253696713995,0.0052053209947946,0.5092161261312462,0.0075187969924812,0.514887819816326,0.5435050498634314,0.5444357893399574,0.51129156818235,0.5052444361236573,0.5173366943369986,0.5137685253596418,0.5115516670734195,0.5041057512612122,0.5194555976423941,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,2301153.130477912,2313071.5165027045,0.9948473767716384,0.5348086848986853
0.8751445086705202,0.771311088273456,0.9734104046242774,0.9732831161743244,0.7924837855045116,0.1097931595027266,0.1630674400102289,0.1452779509594301,0.1862998877331523,0.1804477594976315,0.0482240001641492,1.0,0.909090665814329,True,1.927599596940964,1.515903005221455,0.5880554974032534,13.593047034764826,COMBINED,dp_quantile16/tree_label,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=16,structure=tree_label",dp_quantile,16,tree_label,threshold,54a549df446c4c40,1423,2456.8,2600.1,0.503790824326267,0.0118565644881434,0.5071005659992578,0.0109890109890109,0.5096273364603149,0.0159051474840948,0.502478963081336,0.0106998264893001,0.4890888849513736,0.0161943319838056,0.5050635704423353,0.0138808559861191,0.5107931010273572,0.0040485829959514,0.5085090449556529,0.0040485829959514,0.5082924073188753,0.0043377674956622,0.507449593302955,0.0040485829959514,0.5128384545177974,0.5406847487772343,0.5433235155474279,0.5114356589561944,0.5052691756068696,0.517932447838137,0.5140587128113748,0.5121811866259691,0.5041391829952828,0.520654793943507,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,3581262.4335163767,3599430.3294581715,0.99495256352287,0.5348086848986853
0.7522935779816514,0.4512601142809476,0.8807339449541285,0.8114126771990946,0.5561413162025602,2.204771083755217,3.071247808055954,0.1654500882633591,0.2117401267628451,0.1696041440364968,0.0317581145137781,1.0,0.909090665814329,True,9.498979225813862,10.539564418865538,0.3017686461510287,12.088957055214724,BRCA,uniform48/star,10.0,1,"pgm@binning=uniform,n_bins=48",uniform,48,hierarchical,clip,fe1f1191fd6a93f9,1423,1064.5,1109.9,0.5024858066758655,0.0137772675086107,0.5118075817103613,0.0172215843857634,0.5022856781723002,0.0137772675086107,0.5163684049758266,0.010332950631458,0.5157206206090226,0.0241102181400688,0.519891719946492,0.0091848450057405,0.5151307681774613,0.0114810562571756,0.5094113062071436,0.0045924225028702,0.5095798354733039,0.0080367393800229,0.5078945428117002,0.0114810562571756,0.5075206185024068,0.5045713563446002,0.5089004518690948,0.5452869737410337,0.5674485722411233,0.5433383541010544,0.5448498509569302,0.6079377284361538,0.5656210830111965,0.6088172405439283,,,,,,,,,
0.9144508670520232,0.8853888522665838,0.9734104046242774,0.9732831161743244,0.9096930148616716,0.1605521972338394,0.1969279858672918,0.1333625961011308,0.1715332459788373,0.1804477594976315,0.0562837431265712,0.9999989961774436,0.909090665814329,True,1.927599596940964,1.515903005221455,0.7603795945739762,3.6319018404907975,COMBINED,dp_quantile4_star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold",dp_quantile,4,hierarchical,threshold,06671f6d68384d5d,1423,1078.6,1227.1,0.5031251985009211,0.0086755349913244,0.5068869372185466,0.0109890109890109,0.508993470782336,0.0176402544823597,0.5073198781747611,0.0101214574898785,0.5065054811328009,0.0115673799884326,0.5026865741499146,0.0147484094852515,0.5096878478989827,0.0135916714864083,0.507280094411217,0.0101214574898785,0.5075946870288215,0.0106998264893001,0.5078300464366787,0.0089647194910352,0.5289836418525192,0.5289786270924086,0.5449305790042024,0.5274762049632752,0.5140677393795738,0.5293560713700659,0.5288539267243253,0.5369748292474182,0.5169258183252707,0.5362597244556478,,,,,,,,,
0.8635838150289017,0.7436470725077631,0.9734104046242774,0.9732831161743244,0.7640603850509708,1.0861399608242606,1.4499017129552598,0.1709248469821482,0.2176000071553359,0.1804477594976315,0.0192155224641805,0.9999974910965728,0.909090665814329,True,8.86578196509145,10.43260085704289,0.2588103694819872,15.911042944785276,COMBINED,uniform48/tree_label,10.0,1,"pgm@binning=uniform,n_bins=48,structure=tree_label",uniform,48,tree_label,clip,3f4eb09cbba92f9b,1423,4307.5,4462.6,0.5030004981328378,0.0080971659919028,0.5042160759836452,0.007807981492192,0.5071851482864564,0.0109890109890109,0.499475456092432,0.009253903990746,0.5050077394464374,0.0080971659919028,0.5017508199132781,0.015615962984384,0.499249123252774,0.0182186234817813,0.5013041719460947,0.0159051474840948,0.501337937997506,0.0144592249855407,0.5010541025752464,0.0104106419895893,0.516700154120294,0.5240711828481832,0.5070754921987048,0.521716251500249,0.5191848005964221,0.5202362286329429,0.5209192389600057,0.5613091198427371,0.5188735511522247,0.5587997338833969,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,10032888.471812963,10049022.286370425,0.9983944891256396,0.5348086848986853
0.7522935779816514,0.4856727171714541,0.8807339449541285,0.8114126771990946,0.5985520448706099,0.4179012971184683,0.7152156490810223,0.1483080593915263,0.1915181618701257,0.1696041440364968,0.054402473285189,1.0,0.909090665814329,True,1.9837127570933573,1.9216574278115883,0.7753821736057795,10.39161554192229,BRCA,dp_uniform16/star,10.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16",dp_uniform,16,hierarchical,threshold,c686705bf3d6a872,1423,1012.6,1055.4,0.520787031672969,0.044776119402985,0.5117812490125239,0.0114810562571756,0.5027912659707813,0.0057405281285878,0.516126144155721,0.0229621125143513,0.5118655136456041,0.0068886337543053,0.5171267866735483,0.0045924225028702,0.5257849777225376,0.0057405281285878,0.5251582595140036,0.0057405281285878,0.5236836284351004,0.0241102181400688,0.5217666080325261,0.0252583237657864,0.5369237089078251,0.5469301340860974,0.5340692444622336,0.5201919127018402,0.5174585786663015,0.5224196589388976,0.5210661582700471,0.53130431118929,0.5298718124269267,0.5326788780164105,,,,,,,,,
0.8901734104046243,0.8315996655200649,0.9734104046242774,0.9732831161743244,0.8544273004434996,0.1501133944513964,0.2216733833015959,0.1479149513821774,0.1864902659940943,0.1804477594976315,0.0450464384777046,0.9994853957643474,0.909090665814329,False,2.3693376765856446,1.655462903956492,0.5458656078610874,13.542944785276074,COMBINED,quantile16/tree,10.0,1,"pgm@binning=quantile,n_bins=16,structure=tree",quantile,16,tree,clip,8a2720e9812d9dd9,1423,2333.5,2476.6,0.5023779992444428,0.009253903990746,0.505091318781614,0.0104106419895893,0.5072897896140975,0.0138808559861191,0.4961212502131272,0.0121457489878542,0.5036891918546923,0.009253903990746,0.5061845364857229,0.0150375939849624,0.51264087296944,0.0052053209947946,0.5104684788895315,0.0057836899942163,0.5092619276069231,0.0034702139965297,0.5085311099001394,0.0083863504916136,0.5149680559780956,0.5590651818519174,0.6910815834606525,0.6121303703901817,0.6889845779410733,0.601719059765911,0.6061477615782453,0.6525991501653199,0.7027989047763917,0.6363392919827359,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,2298847.036058474,2300915.3075337545,0.9991011092548654,0.5348086848986853
0.7431192660550459,0.4997516095011727,0.8807339449541285,0.8114126771990946,0.6159031323324392,0.4405810791250718,0.7270183296247615,0.1490039830160682,0.1924181091861122,0.1696041440364968,0.0487222718660626,1.0,0.909090665814329,True,1.9837127570933573,1.9216574278115883,0.8099321702013763,5.7044989775051125,BRCA,dp_quantile8/star,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8",dp_quantile,8,hierarchical,threshold,e6ad6e46dc3d5d20,1423,1016.4,1059.2,0.5182011607453206,0.0149253731343283,0.5122552375735998,0.0126291618828932,0.5035865134454754,0.0149253731343283,0.5194282644645509,0.0195177956371986,0.5216876099390135,0.0355912743972445,0.4979460495686704,0.0137772675086107,0.5168213273786325,0.0057405281285878,0.5137456682712058,0.0114810562571756,0.5152782312853517,0.0424799081515499,0.5149885716091386,0.0390355912743972,0.5392989182527728,0.549005150675697,0.532705210714248,0.5208660297664817,0.5194019317667133,0.5230147779100265,0.5215612129893932,0.5332950631458093,0.5331633996566216,0.5332423977501344,,,,,,,,,
0.8786127167630058,0.812673883430211,0.9734104046242774,0.9732831161743244,0.8349820005350357,0.1526484994145819,0.2270003136740392,0.1519943023591852,0.1940736451597372,0.1804477594976315,0.0404658330072895,0.9998727844269312,0.909090665814329,False,2.3693376765856446,1.655462903956492,0.5458656078610874,13.542944785276074,COMBINED,quantile16/tree_label,10.0,1,"pgm@binning=quantile,n_bins=16,structure=tree_label",quantile,16,tree_label,clip,1e1aae929f8fc386,1423,2399.4,2541.9,0.5051454781908084,0.0089647194910352,0.5074659748526497,0.0083863504916136,0.5102010250169666,0.0141700404858299,0.5044668139891748,0.0063620589936379,0.5063149202485984,0.0101214574898785,0.5115630338630034,0.0205320994794679,0.5112213615408018,0.0098322729901677,0.5099924109963659,0.0133024869866975,0.5094685357234794,0.0121457489878542,0.5092044250243216,0.0133024869866975,0.5136886235152132,0.5572912940421306,0.6898464480454136,0.6025939682465391,0.6910523306933407,0.5936198878699639,0.5975431018631505,0.6595048091549461,0.7031342250691202,0.64496735391168,0.0,0.5348086848986853,1.2478869314302656,1.782695616328951,0.0661754551868035,3349497.4657059247,3372264.732425434,0.9932486715824548,0.5348086848986853
0.7293577981651376,0.4586454508363933,0.8807339449541285,0.8114126771990946,0.5652431416521441,0.4256204365314507,0.7124592431534226,0.1589386163856573,0.2032973530434941,0.1696041440364968,0.0544819721362359,1.0,0.909090665814329,True,1.9837127570933573,1.9216574278115883,0.7753821736057795,10.39161554192229,BRCA,dp_uniform16/tree,10.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree",dp_uniform,16,tree,threshold,6f9ea4c2697a3cfe,1423,1618.2,1660.0,0.5134823412928302,0.0126291618828932,0.50897418342304,0.0149253731343283,0.4953127797849145,0.0172215843857634,0.5156310894363749,0.044776119402985,0.52353616532721,0.0355912743972445,0.5103197842825393,0.0,0.5235572314854801,0.0149253731343283,0.5208028312916715,0.0011481056257175,0.5256375146146474,0.0378874856486796,0.523030577528729,0.0482204362801377,0.5360652629583207,0.5411053413244293,0.5339323144334783,0.5193650659897407,0.5175323102202467,0.5213558179462602,0.5199707180400046,0.5315044396928554,0.5299350109017369,0.5329369384552186,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,1451907.0763330918,1476748.968508205,0.9831779857613796,0.5348086848986853
0.7431192660550459,0.4973355903405164,0.8807339449541285,0.8114126771990946,0.6129255856061592,0.4453058963527775,0.7324412485581673,0.1550334075452672,0.1992007747753525,0.1696041440364968,0.045881867474791,1.0,0.909090665814329,True,1.9837127570933573,1.9216574278115883,0.8099321702013763,5.7044989775051125,BRCA,dp_quantile8/tree,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=8,structure=tree",dp_quantile,8,tree,threshold,7b8bcef49d7aaa7a,1423,1445.9,1491.7,0.5178641022129999,0.0114810562571756,0.5117443832355513,0.0137772675086107,0.4990046240217403,0.010332950631458,0.5133138120266698,0.0149253731343283,0.5173795805727888,0.026406429391504,0.5287395064199119,0.0091848450057405,0.5206764343420512,0.0045924225028702,0.5116337859046335,0.0149253731343283,0.5117917820916589,0.0344431687715269,0.5112914608327452,0.0287026406429391,0.5363233233971286,0.5457504292229747,0.5333582616206196,0.5213242187088553,0.5193229336732007,0.523936422334341,0.5222879954497097,0.5337216528507779,0.5331897323544592,0.534227240649259,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,966137.2936810716,974592.7152329488,0.9913241486215542,0.5348086848986853
0.7614678899082569,0.4848732553848049,0.8807339449541285,0.8114126771990946,0.5975667733692958,0.446842792177275,0.7274954981514321,0.1556793311839456,0.2001925722578578,0.1696041440364968,0.0528207517205353,1.0,0.909090665814329,True,1.9837127570933573,1.9216574278115883,0.7753821736057795,10.39161554192229,BRCA,dp_uniform16/tree_label,10.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,n_bins=16,structure=tree_label",dp_uniform,16,tree_label,threshold,4d9c0ed4d177b031,1423,1694.8,1741.0,0.5030387933304543,0.018369690011481,0.5128082242281886,0.0126291618828932,0.5120656421491695,0.0172215843857634,0.4973509305975415,0.0172215843857634,0.5130978839044018,0.0252583237657864,0.5132190143144545,0.0011481056257175,0.5244999420680647,0.0160734787600459,0.524852800219088,0.0068886337543053,0.5197916556947092,0.0378874856486796,0.5229884452121889,0.0413318025258323,0.5372502343610108,0.540020434173522,0.5331318004192165,0.5201866461622726,0.5175849756159218,0.5223143281475473,0.5207659655146989,0.5316519028007458,0.5299560770600069,0.5335109912680773,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,1543607.1335158057,1585577.254689531,0.9735300685919944,0.5348086848986853
0.8832369942196532,0.7993697886528616,0.9734104046242774,0.9732831161743244,0.8213127047707738,0.1189852693163241,0.170909852728758,0.1581148578367077,0.2030774594032812,0.1804477594976315,0.0361778172192483,0.9999992471330827,0.909090665814329,True,1.927599596940964,1.515903005221455,0.5337751528419917,26.104294478527606,COMBINED,dp_quantile32/tree_label,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree_label",dp_quantile,32,tree_label,threshold,54df612b1033970d,1423,3744.8,3882.7,0.5012129033120819,0.0098322729901677,0.5044166663880688,0.0106998264893001,0.5072219231939341,0.0101214574898785,0.499416281923127,0.0072296124927703,0.5065646553021059,0.0133024869866975,0.5054436892587182,0.0161943319838056,0.5101682619175774,0.0052053209947946,0.5074994065867202,0.0043377674956622,0.5079239896094171,0.004626951995373,0.5086304021503292,0.0043377674956622,0.5036066154715378,0.5360424181841887,0.563750639381914,0.5129785334835533,0.502656485589251,0.5224945422694129,0.5169315017200627,0.5111451371871207,0.5004984671549928,0.5230424883908303,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,5494923.160722387,5516376.067545997,0.996111050704135,0.5348086848986853
0.8901734104046243,0.8165849989652263,0.9734104046242774,0.9732831161743244,0.8390004772454802,0.1166479270206768,0.1684914871102797,0.151820435262825,0.1945473534680145,0.1804477594976315,0.0430426456688217,1.0,0.909090665814329,True,1.927599596940964,1.515903005221455,0.5337751528419917,26.104294478527606,COMBINED,dp_quantile32/tree,10.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,n_bins=32,structure=tree",dp_quantile,32,tree,threshold,00e66e8488db1fe7,1423,3771.2,3912.7,0.5025471638188401,0.0133024869866975,0.5059301209894456,0.0060728744939271,0.5080740980953942,0.0161943319838056,0.5166289445267236,0.012434933487565,0.5052618206253741,0.0095430884904569,0.5030810686119479,0.0182186234817813,0.5096346914418104,0.0066512434933487,0.5064048516132483,0.0063620589936379,0.506732816924481,0.0063620589936379,0.5065552944165661,0.0063620589936379,0.504325397754056,0.5374582521220793,0.566242306522197,0.5137404427030225,0.5027450796845382,0.5232985754738113,0.5176897334487842,0.5127719253669969,0.5006856848657883,0.5261773820946318,0.1782695616328951,0.5348086848986853,1.0696173697973708,1.782695616328951,0.0661754551868035,4467941.858711266,4509254.930378917,0.9908381601161372,0.5348086848986853
