dataset,config,epsilon,split,target,fingerprint,binning,n_bins,structure,cliques,edges,access,arm,auc,tpr_at_fpr_0.01,n_tree,edge_mae_vs_target,tree_recall,aux_set
COMBINED,dp_quantile32/tree_label,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",7d38b72141edd680,dp_quantile,32,tree_label,true,recovered,white-box,1way_cc,0.7492820535108337,0.0416425679583574,977,0.02595466611349,,
COMBINED,dp_quantile32/tree_label,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",7d38b72141edd680,dp_quantile,32,tree_label,true,recovered,white-box,gl_cc,0.7010711527596225,0.0121457489878542,977,0.02595466611349,,
COMBINED,dp_quantile32/tree_label,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",7d38b72141edd680,dp_quantile,32,tree_label,true,recovered,white-box,tree_cc,0.8334728551035213,0.2194910352805089,977,0.02595466611349,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,aux,black-box,all,0.7451152845511329,0.0482204362801377,0,0.0299455654308908,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,aux,black-box,star,0.7451152845511329,0.0482204362801377,0,0.0299455654308908,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,aux,black-box,1way,0.6961733323502459,0.0287026406429391,0,0.0299455654308908,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,aux,black-box,gl,0.7382898492716374,0.0470723306544202,0,0.0299455654308908,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,aux,black-box,all_cc,0.8058490188436785,0.0654420206659012,0,0.0299455654308908,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,aux,black-box,star_cc,0.8058490188436785,0.0654420206659012,0,0.0299455654308908,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,aux,black-box,1way_cc,0.7395643518469754,0.0160734787600459,0,0.0299455654308908,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,aux,black-box,gl_cc,0.8034053444843532,0.0688863375430539,0,0.0299455654308908,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,recovered,black-box,all,0.7418289638610055,0.0482204362801377,0,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,recovered,black-box,star,0.7418289638610055,0.0482204362801377,0,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,recovered,black-box,1way,0.6953622852568492,0.0149253731343283,0,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,recovered,black-box,gl,0.7361095018906876,0.0562571756601607,0,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,recovered,black-box,all_cc,0.8015673221752916,0.0642939150401837,0,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,recovered,black-box,star_cc,0.8015673221752916,0.0642939150401837,0,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,recovered,black-box,1way_cc,0.7362358988403079,0.0218140068886337,0,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,recovered,black-box,gl_cc,0.7987602565858077,0.0700344431687715,0,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,aux,black-box,all,0.7298107205679437,0.0654420206659012,977,0.0299455654308908,0.7922210849539406,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,aux,black-box,star,0.7451152845511329,0.0482204362801377,977,0.0299455654308908,0.7922210849539406,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,aux,black-box,1way,0.6961733323502459,0.0287026406429391,977,0.0299455654308908,0.7922210849539406,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,aux,black-box,gl,0.7382898492716374,0.0470723306544202,977,0.0299455654308908,0.7922210849539406,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,aux,black-box,tree,0.6859562455892732,0.052812858783008,977,0.0299455654308908,0.7922210849539406,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,aux,black-box,all_cc,0.7937781101549417,0.0746268656716417,977,0.0299455654308908,0.7922210849539406,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,aux,black-box,star_cc,0.8058490188436785,0.0654420206659012,977,0.0299455654308908,0.7922210849539406,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,aux,black-box,1way_cc,0.7395643518469754,0.0160734787600459,977,0.0299455654308908,0.7922210849539406,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,aux,black-box,gl_cc,0.8034053444843532,0.0688863375430539,977,0.0299455654308908,0.7922210849539406,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,aux,black-box,tree_cc,0.7364886927395486,0.0700344431687715,977,0.0299455654308908,0.7922210849539406,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,recovered,black-box,all,0.7222321701302942,0.0769230769230769,977,0.0311743731065601,0.797338792221085,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,recovered,black-box,star,0.7418289638610055,0.0482204362801377,977,0.0311743731065601,0.797338792221085,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,recovered,black-box,1way,0.6953622852568492,0.0149253731343283,977,0.0311743731065601,0.797338792221085,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,recovered,black-box,gl,0.7361095018906876,0.0562571756601607,977,0.0311743731065601,0.797338792221085,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,recovered,black-box,tree,0.6757128261304628,0.0631458094144661,977,0.0311743731065601,0.797338792221085,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,recovered,black-box,all_cc,0.7843931366456356,0.0941446613088404,977,0.0311743731065601,0.797338792221085,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,recovered,black-box,star_cc,0.8015673221752916,0.0642939150401837,977,0.0311743731065601,0.797338792221085,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,recovered,black-box,1way_cc,0.7362358988403079,0.0218140068886337,977,0.0311743731065601,0.797338792221085,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,recovered,black-box,gl_cc,0.7987602565858077,0.0700344431687715,977,0.0311743731065601,0.797338792221085,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,recovered,recovered,black-box,tree_cc,0.7246442452522145,0.0849598163030998,977,0.0311743731065601,0.797338792221085,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,aux,black-box,all,0.7265559991152213,0.079219288174512,977,0.0299455654308908,0.721596724667349,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,aux,black-box,star,0.7451152845511329,0.0482204362801377,977,0.0299455654308908,0.721596724667349,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,aux,black-box,1way,0.6961733323502459,0.0287026406429391,977,0.0299455654308908,0.721596724667349,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,aux,black-box,gl,0.7382898492716374,0.0470723306544202,977,0.0299455654308908,0.721596724667349,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,aux,black-box,tree,0.6740749323249665,0.0746268656716417,977,0.0299455654308908,0.721596724667349,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,aux,black-box,all_cc,0.7954212705000052,0.0780711825487944,977,0.0299455654308908,0.721596724667349,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,aux,black-box,star_cc,0.8058490188436785,0.0654420206659012,977,0.0299455654308908,0.721596724667349,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,aux,black-box,1way_cc,0.7395643518469754,0.0160734787600459,977,0.0299455654308908,0.721596724667349,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,aux,black-box,gl_cc,0.8034053444843532,0.0688863375430539,977,0.0299455654308908,0.721596724667349,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,aux,black-box,tree_cc,0.7229062871949357,0.0631458094144661,977,0.0299455654308908,0.721596724667349,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,recovered,black-box,all,0.725028702640643,0.0734787600459242,977,0.0311743731065601,0.7175025588536336,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,recovered,black-box,star,0.7418289638610055,0.0482204362801377,977,0.0311743731065601,0.7175025588536336,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,recovered,black-box,1way,0.6953622852568492,0.0149253731343283,977,0.0311743731065601,0.7175025588536336,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,recovered,black-box,gl,0.7361095018906876,0.0562571756601607,977,0.0311743731065601,0.7175025588536336,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,recovered,black-box,tree,0.6750597752240912,0.0619977037887485,977,0.0311743731065601,0.7175025588536336,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,recovered,black-box,all_cc,0.794173100622505,0.105625717566016,977,0.0311743731065601,0.7175025588536336,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,recovered,black-box,star_cc,0.8015673221752916,0.0642939150401837,977,0.0311743731065601,0.7175025588536336,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,recovered,black-box,1way_cc,0.7362358988403079,0.0218140068886337,977,0.0311743731065601,0.7175025588536336,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,recovered,black-box,gl_cc,0.7987602565858077,0.0700344431687715,977,0.0311743731065601,0.7175025588536336,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,aux,recovered,black-box,tree_cc,0.7239701281875731,0.0895522388059701,977,0.0311743731065601,0.7175025588536336,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,known,white-box,all,0.8441420280390568,0.1044776119402985,0,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,known,white-box,star,0.8441420280390568,0.1044776119402985,0,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,known,white-box,1way,0.8374219235509117,0.2365097588978186,0,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,known,white-box,gl,0.8167560222879955,0.0677382319173364,0,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,known,white-box,all_cc,0.9071719735830376,0.2284730195177956,0,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,known,white-box,star_cc,0.9071719735830376,0.2284730195177956,0,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,known,white-box,1way_cc,0.8758992616311526,0.1159586681974741,0,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,public,known,white-box,gl_cc,0.885431698248349,0.1412169919632606,0,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,known,white-box,all,0.8337669450910584,0.1469575200918484,977,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,known,white-box,star,0.8441420280390568,0.1044776119402985,977,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,known,white-box,1way,0.8374219235509117,0.2365097588978186,977,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,known,white-box,gl,0.8167560222879955,0.0677382319173364,977,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,known,white-box,tree,0.7873055330264697,0.1285878300803674,977,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,known,white-box,all_cc,0.9072351720578476,0.3180252583237657,977,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,known,white-box,star_cc,0.9071719735830376,0.2284730195177956,977,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,known,white-box,1way_cc,0.8758992616311526,0.1159586681974741,977,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,known,white-box,gl_cc,0.885431698248349,0.1412169919632606,977,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,known,white-box,tree_cc,0.8435205763700903,0.1779563719862227,977,0.0,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,recovered,white-box,all,0.7318752040784083,0.0688863375430539,977,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,recovered,white-box,star,0.7418289638610055,0.0482204362801377,977,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,recovered,white-box,1way,0.6953622852568492,0.0149253731343283,977,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,recovered,white-box,gl,0.7361095018906876,0.0562571756601607,977,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,recovered,white-box,tree,0.6929344105162263,0.0654420206659012,977,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,recovered,white-box,all_cc,0.7958531267445412,0.1021814006888633,977,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,recovered,white-box,star_cc,0.8015673221752916,0.0642939150401837,977,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,recovered,white-box,1way_cc,0.7362358988403079,0.0218140068886337,977,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,recovered,white-box,gl_cc,0.7987602565858077,0.0700344431687715,977,0.0311743731065601,,
BRCA,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",80842f7172522a27,dp_quantile,8,tree,true,recovered,white-box,tree_cc,0.7458683997092871,0.0907003444316877,977,0.0311743731065601,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,aux,black-box,all,0.5530867188405186,0.0895522388059701,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,aux,black-box,star,0.5530867188405186,0.0895522388059701,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,aux,black-box,1way,0.5421849819357694,0.0482204362801377,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,aux,black-box,gl,0.5617659760477781,0.1159586681974741,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,aux,black-box,all_cc,0.6150791560896997,0.0287026406429391,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,aux,black-box,star_cc,0.6150791560896997,0.0287026406429391,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,aux,black-box,1way_cc,0.5572051527823129,0.026406429391504,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,aux,black-box,gl_cc,0.6461938718545592,0.0367393800229621,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,recovered,black-box,all,0.5530867188405186,0.0895522388059701,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,recovered,black-box,star,0.5530867188405186,0.0895522388059701,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,recovered,black-box,1way,0.5421849819357694,0.0482204362801377,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,recovered,black-box,gl,0.5617659760477781,0.1159586681974741,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,recovered,black-box,all_cc,0.6150791560896997,0.0287026406429391,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,recovered,black-box,star_cc,0.6150791560896997,0.0287026406429391,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,recovered,black-box,1way_cc,0.5572051527823129,0.026406429391504,0,,,
BRCA,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",7303a0058be64cb3,uniform,48,tree_label,public,recovered,black-box,gl_cc,0.6461938718545592,0.0367393800229621,0,,,
