dataset,config,epsilon,split,target,fingerprint,binning,n_bins,structure,cliques,edges,access,arm,auc,tpr_at_fpr_0.01,n_tree,edge_mae_vs_target,tree_recall
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,aux,recovered,black-box,1way,0.9893773896923288,0.8450057405281286,0,0.0345958131605214,
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,aux,recovered,black-box,gl,0.889023478233392,0.7267508610792193,0,0.0345958131605214,
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,aux,recovered,black-box,all_cc,0.9981672442305058,0.9724454649827784,0,0.0345958131605214,
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,aux,recovered,black-box,star_cc,0.9981672442305058,0.9724454649827784,0,0.0345958131605214,
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,aux,recovered,black-box,1way_cc,0.993116632785262,0.8668197474167624,0,0.0345958131605214,
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,aux,recovered,black-box,gl_cc,0.9902358356418332,0.8610792192881745,0,0.0345958131605214,
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,public,known,white-box,all,0.9635502796532508,0.9448909299655568,0,0.0,
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,public,known,white-box,star,0.9635502796532508,0.9448909299655568,0,0.0,
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,public,known,white-box,1way,1.0,1.0,0,0.0,
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,public,known,white-box,gl,0.953259461338333,0.9115958668197476,0,0.0,
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,public,known,white-box,all_cc,1.0,1.0,0,0.0,
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,public,known,white-box,star_cc,1.0,1.0,0,0.0,
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,public,known,white-box,1way_cc,1.0,1.0,0,0.0,
BRCA,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",978a0d8a17c86da9,dp_quantile,32,hierarchical,public,known,white-box,gl_cc,0.9998841361295148,0.9988518943742823,0,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,aux,black-box,all,0.6566069464457052,0.0167727009832273,0,0.0239710480219093,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,aux,black-box,star,0.6566069464457052,0.0167727009832273,0,0.0239710480219093,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,aux,black-box,1way,0.7595302172728398,0.0448235974551764,0,0.0239710480219093,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,aux,black-box,gl,0.6398469495214247,0.0150375939849624,0,0.0239710480219093,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,aux,black-box,all_cc,0.7414192439747657,0.0242914979757085,0,0.0239710480219093,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,aux,black-box,star_cc,0.7414192439747657,0.0242914979757085,0,0.0239710480219093,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,aux,black-box,1way_cc,0.7864792037898214,0.031231925968768,0,0.0239710480219093,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,aux,black-box,gl_cc,0.717411247103976,0.0211104684788895,0,0.0239710480219093,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,recovered,black-box,all,0.6465811037152687,0.0153267784846732,0,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,recovered,black-box,star,0.6465811037152687,0.0153267784846732,0,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,recovered,black-box,1way,0.7316036868516334,0.0401966454598033,0,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,recovered,black-box,gl,0.6314719658193951,0.0147484094852515,0,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,recovered,black-box,all_cc,0.7264615518342321,0.0222672064777327,0,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,recovered,black-box,star_cc,0.7264615518342321,0.0222672064777327,0,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,recovered,black-box,1way_cc,0.753573016578797,0.0286292654713707,0,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,recovered,black-box,gl_cc,0.704755664171545,0.0231347599768652,0,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,aux,black-box,all,0.6465938077742155,0.0806824754193175,977,0.0239710480219093,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,aux,black-box,star,0.6566069464457052,0.0167727009832273,977,0.0239710480219093,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,aux,black-box,1way,0.7595302172728398,0.0448235974551764,977,0.0239710480219093,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,aux,black-box,gl,0.6398469495214247,0.0150375939849624,977,0.0239710480219093,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,aux,black-box,tree,0.6163260530160439,0.0491613649508386,977,0.0239710480219093,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,aux,black-box,all_cc,0.7882263462123518,0.0347021399652978,977,0.0239710480219093,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,aux,black-box,star_cc,0.7414192439747657,0.0242914979757085,977,0.0239710480219093,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,aux,black-box,1way_cc,0.7864792037898214,0.031231925968768,977,0.0239710480219093,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,aux,black-box,gl_cc,0.717411247103976,0.0211104684788895,977,0.0239710480219093,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,aux,black-box,tree_cc,0.74575801442245,0.1035280508964719,977,0.0239710480219093,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,recovered,black-box,all,0.6390034668708231,0.0497397339502602,977,0.0267935667531509,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,recovered,black-box,star,0.6465811037152687,0.0153267784846732,977,0.0267935667531509,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,recovered,black-box,1way,0.7316036868516334,0.0401966454598033,977,0.0267935667531509,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,recovered,black-box,gl,0.6314719658193951,0.0147484094852515,977,0.0267935667531509,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,recovered,black-box,tree,0.6124757202031312,0.0543666859456333,977,0.0267935667531509,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,recovered,black-box,all_cc,0.7730466673575892,0.0274725274725274,977,0.0267935667531509,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,recovered,black-box,star_cc,0.7264615518342321,0.0222672064777327,977,0.0267935667531509,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,recovered,black-box,1way_cc,0.753573016578797,0.0286292654713707,977,0.0267935667531509,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,recovered,black-box,gl_cc,0.704755664171545,0.0231347599768652,977,0.0267935667531509,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,recovered,recovered,black-box,tree_cc,0.7334524617457383,0.0647773279352226,977,0.0267935667531509,0.0
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,aux,black-box,all,0.6744949300775281,0.1382301908617698,977,0.0239710480219093,0.8034800409416581
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,aux,black-box,star,0.6566069464457052,0.0167727009832273,977,0.0239710480219093,0.8034800409416581
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,aux,black-box,1way,0.7595302172728398,0.0448235974551764,977,0.0239710480219093,0.8034800409416581
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,aux,black-box,gl,0.6398469495214247,0.0150375939849624,977,0.0239710480219093,0.8034800409416581
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,aux,black-box,tree,0.6598628630268423,0.0844418739155581,977,0.0239710480219093,0.8034800409416581
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,aux,black-box,all_cc,0.8412273458212004,0.048582995951417,977,0.0239710480219093,0.8034800409416581
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,aux,black-box,star_cc,0.7414192439747657,0.0242914979757085,977,0.0239710480219093,0.8034800409416581
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,aux,black-box,1way_cc,0.7864792037898214,0.031231925968768,977,0.0239710480219093,0.8034800409416581
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,aux,black-box,gl_cc,0.717411247103976,0.0211104684788895,977,0.0239710480219093,0.8034800409416581
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,aux,black-box,tree_cc,0.8165497113169762,0.1385193753614806,977,0.0239710480219093,0.8034800409416581
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,recovered,black-box,all,0.6691699234747607,0.115962984384037,977,0.0267935667531509,0.8075742067553736
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,recovered,black-box,star,0.6465811037152687,0.0153267784846732,977,0.0267935667531509,0.8075742067553736
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,recovered,black-box,1way,0.7316036868516334,0.0401966454598033,977,0.0267935667531509,0.8075742067553736
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,recovered,black-box,gl,0.6314719658193951,0.0147484094852515,977,0.0267935667531509,0.8075742067553736
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,recovered,black-box,tree,0.6575828187632264,0.0853094274146905,977,0.0267935667531509,0.8075742067553736
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,recovered,black-box,all_cc,0.8279205127090736,0.0378831694621168,977,0.0267935667531509,0.8075742067553736
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,recovered,black-box,star_cc,0.7264615518342321,0.0222672064777327,977,0.0267935667531509,0.8075742067553736
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,recovered,black-box,1way_cc,0.753573016578797,0.0286292654713707,977,0.0267935667531509,0.8075742067553736
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,recovered,black-box,gl_cc,0.704755664171545,0.0231347599768652,977,0.0267935667531509,0.8075742067553736
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,aux,recovered,black-box,tree_cc,0.8125435866232946,0.1668594563331405,977,0.0267935667531509,0.8075742067553736
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,known,white-box,all,0.7054142693327361,0.0196645459803354,0,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,known,white-box,star,0.7054142693327361,0.0196645459803354,0,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,known,white-box,1way,0.8787588134408945,0.1662810873337189,0,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,known,white-box,gl,0.6824312894285514,0.0179294389820705,0,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,known,white-box,all_cc,0.8134295275761658,0.0297860034702139,0,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,known,white-box,star_cc,0.8134295275761658,0.0297860034702139,0,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,known,white-box,1way_cc,0.9112136722419656,0.1888374783111625,0,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,public,known,white-box,gl_cc,0.7817964207985505,0.0277617119722382,0,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,known,white-box,all,0.7225761157005453,0.2235396182764603,977,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,known,white-box,star,0.7054142693327361,0.0196645459803354,977,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,known,white-box,1way,0.8787588134408945,0.1662810873337189,977,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,known,white-box,gl,0.6824312894285514,0.0179294389820705,977,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,known,white-box,tree,0.71000377778595,0.1564488143435511,977,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,known,white-box,all_cc,0.9521307715709906,0.1966454598033545,977,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,known,white-box,star_cc,0.8134295275761658,0.0297860034702139,977,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,known,white-box,1way_cc,0.9112136722419656,0.1888374783111625,977,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,known,white-box,gl_cc,0.7817964207985505,0.0277617119722382,977,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,known,white-box,tree_cc,0.9291187060581646,0.5422209369577791,977,0.0,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,recovered,white-box,all,0.674620299080293,0.1324465008675535,977,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,recovered,white-box,star,0.6465811037152687,0.0153267784846732,977,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,recovered,white-box,1way,0.7316036868516334,0.0401966454598033,977,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,recovered,white-box,gl,0.6314719658193951,0.0147484094852515,977,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,recovered,white-box,tree,0.6648438570860231,0.1003470213996529,977,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,recovered,white-box,all_cc,0.8424215273622027,0.0413533834586466,977,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,recovered,white-box,star_cc,0.7264615518342321,0.0222672064777327,977,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,recovered,white-box,1way_cc,0.753573016578797,0.0286292654713707,977,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,recovered,white-box,gl_cc,0.704755664171545,0.0231347599768652,977,0.0267935667531509,
COMBINED,dp_quantile32/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",5f37021e27195805,dp_quantile,32,tree_label,true,recovered,white-box,tree_cc,0.8290943008922931,0.2015615962984384,977,0.0267935667531509,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,aux,black-box,all,0.7659813143176144,0.1435132032146957,0,0.0292798680506741,
BRCA,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",4d70dc5c421bf1e0,dp_quantile,8,tree_label,public,aux,black-box,star,0.7659813143176144,0.1435132032146957,0,0.0292798680506741,
