run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
BRCA__mamamia__nd__s3__77081995,2026-09-18T20:59:13+00:00,BRCA,,mamamia,,nd,3,0.5342061744909888,0.8258363512367289,0.02870264064293915,0.15384615384615385,0.8909090909090909,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s3__9a09b613,2026-09-18T21:11:48+00:00,BRCA,,mamamia,,nd,3,0.6044144134654884,0.8451651236773594,0.010332950631458095,0.1549942594718714,0.8727272727272727,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__nd__s3__9a4bd33f,2026-09-18T21:11:40+00:00,BRCA,,mamamia,,nd,3,0.5342061744909888,0.8258363512367289,0.02870264064293915,0.15384615384615385,0.8909090909090909,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__nd__s3__9eaa1d63,2026-09-18T21:11:51+00:00,BRCA,,mamamia,,nd,3,0.52571651270816,0.8222774905527466,0.03329506314580941,0.14925373134328357,0.9090909090909091,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__nd__s3__ee9b8b4c,2026-09-18T21:11:37+00:00,BRCA,,mamamia,,nd,3,0.5280337901178651,0.8195699908560843,0.029850746268656716,0.13088404133180254,0.8727272727272727,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__nd__s4__1bb98906,2026-09-18T21:11:44+00:00,BRCA,,mamamia,,nd,4,0.5413054698279948,0.832435549583709,0.03329506314580941,0.14810562571756603,0.9090909090909091,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__nd__s4__4d6f0e28,2026-09-18T21:11:54+00:00,BRCA,,mamamia,,nd,4,0.5283550490314834,0.8270168452093826,0.04936854190585534,0.14351320321469574,0.8727272727272727,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__nd__s4__77081995,2026-09-18T20:59:14+00:00,BRCA,,mamamia,,nd,4,0.521950936917389,0.8195831802053657,0.02640642939150402,0.12055109070034443,0.8545454545454545,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s4__9a09b613,2026-09-18T21:11:48+00:00,BRCA,,mamamia,,nd,4,0.5839749734039752,0.8570183409253165,0.05625717566016074,0.2330654420206659,0.9454545454545454,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__nd__s4__9a4bd33f,2026-09-18T21:11:40+00:00,BRCA,,mamamia,,nd,4,0.521950936917389,0.8195831802053657,0.02640642939150402,0.12055109070034443,0.8545454545454545,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__nd__s4__9eaa1d63,2026-09-18T21:11:51+00:00,BRCA,,mamamia,,nd,4,0.5085265275598015,0.8106560383715342,0.02870264064293915,0.12055109070034443,0.8363636363636363,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__nd__s4__ee9b8b4c,2026-09-18T21:11:37+00:00,BRCA,,mamamia,,nd,4,0.5111387311852874,0.8095607887497163,0.022962112514351322,0.1182548794489093,0.8363636363636363,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__nd__s5__1bb98906,2026-09-18T21:11:44+00:00,BRCA,,mamamia,,nd,5,0.5523665074197777,0.836272719584471,0.033256880733944956,0.15252293577981652,0.8909090909090909,1089,872,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__nd__s5__4d6f0e28,2026-09-18T21:11:54+00:00,BRCA,,mamamia,,nd,5,0.5407612142222974,0.8309231939911808,0.04243119266055046,0.12729357798165136,0.8909090909090909,1089,872,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__nd__s5__77081995,2026-09-18T20:59:14+00:00,BRCA,,mamamia,,nd,5,0.5302498625967107,0.8215327687674155,0.022935779816513763,0.11811926605504587,0.8,1089,872,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s5__9a09b613,2026-09-18T21:11:48+00:00,BRCA,,mamamia,,nd,5,0.5963778379063965,0.8592920968941233,0.05963302752293578,0.21559633027522937,0.9454545454545454,1089,872,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__nd__s5__9a4bd33f,2026-09-18T21:11:41+00:00,BRCA,,mamamia,,nd,5,0.5302498625967107,0.8215327687674155,0.022935779816513763,0.11811926605504587,0.8,1089,872,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__nd__s5__9eaa1d63,2026-09-18T21:11:51+00:00,BRCA,,mamamia,,nd,5,0.5129211939288886,0.8082832650131426,0.01261467889908257,0.0963302752293578,0.8,1089,872,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__nd__s5__ee9b8b4c,2026-09-18T21:11:38+00:00,BRCA,,mamamia,,nd,5,0.5266773770769035,0.8155244733184701,0.013761467889908258,0.10665137614678899,0.8181818181818182,1089,872,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__pgm__s1__1bb98906,2026-09-18T21:11:44+00:00,BRCA,,mamamia,,pgm,1,0.49909415519438793,0.8040802911259292,0.009184845005740528,0.09529276693455797,0.8181818181818182,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__pgm__s1__4d6f0e28,2026-09-18T21:11:54+00:00,BRCA,,mamamia,,pgm,1,0.4976405902737548,0.8028723123594403,0.01951779563719862,0.09414466130884042,0.7636363636363637,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__pgm__s1__77081995,2026-09-18T20:59:14+00:00,BRCA,,mamamia,,pgm,1,0.4963450215401468,0.8054137353837569,0.03214695752009185,0.12055109070034443,0.8,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__pgm__s1__9a09b613,2026-09-18T21:11:49+00:00,BRCA,,mamamia,,pgm,1,0.4966978796911701,0.8050825164043253,0.006888633754305396,0.11710677382319173,0.8909090909090909,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__pgm__s1__9a4bd33f,2026-09-18T21:11:41+00:00,BRCA,,mamamia,,pgm,1,0.5024015420427853,0.8037544929299063,0.01951779563719862,0.09299655568312284,0.7636363636363637,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__pgm__s1__9eaa1d63,2026-09-18T21:11:52+00:00,BRCA,,mamamia,,pgm,1,0.5034548499562878,0.8035206873793052,0.003444316877152698,0.1079219288174512,0.8181818181818182,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__pgm__s1__ee9b8b4c,2026-09-18T21:11:38+00:00,BRCA,,mamamia,,pgm,1,0.5111808635018276,0.8035554988456783,0.008036739380022962,0.09299655568312284,0.7636363636363637,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mahalamia__mvn__s1__717f503a,2026-09-18T21:15:18+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,mvn,1,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s2__717f503a,2026-09-18T21:15:22+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,mvn,2,0.9999947334604325,0.9999986833651081,1.0,1.0,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s3__717f503a,2026-09-18T21:15:26+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,mvn,3,0.999968400762595,0.999992077446429,1.0,1.0,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s4__717f503a,2026-09-18T21:15:30+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,mvn,4,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s5__717f503a,2026-09-18T21:15:34+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,mvn,5,0.9998150340337378,0.9999557468415888,0.9988532110091743,0.9988532110091743,1.0,1089,872,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s1__717f503a,2026-09-18T21:15:38+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,cvae,1,0.9766112977806801,0.9941226627193533,0.8335246842709529,0.9265212399540758,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s2__717f503a,2026-09-18T21:15:41+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,cvae,2,0.96751071740802,0.9919558046324982,0.7967853042479908,0.904707233065442,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s3__717f503a,2026-09-18T21:15:45+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,cvae,3,0.9648827141638316,0.9912462203274875,0.7543053960964409,0.894374282433984,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s4__717f503a,2026-09-18T21:15:49+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,cvae,4,0.9667154699333256,0.9917368726891319,0.7439724454649828,0.9035591274397244,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s5__717f503a,2026-09-18T21:15:53+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,cvae,5,0.9733173381812031,0.9937093854744394,0.8440366972477065,0.926605504587156,1.0,1089,872,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s1__717f503a,2026-09-18T21:15:57+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,nd,1,0.8429991889529066,0.9505083814068603,0.21010332950631458,0.513203214695752,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s2__717f503a,2026-09-18T21:16:02+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,nd,2,0.8426884631184234,0.9536652537636163,0.28243398392652125,0.5304247990815155,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s3__717f503a,2026-09-18T21:16:06+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,nd,3,0.7826183128113839,0.9300787551768428,0.182548794489093,0.38461538461538464,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s4__717f503a,2026-09-18T21:16:10+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,nd,4,0.8118265412528044,0.9410696579853641,0.2158438576349024,0.452353616532721,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s5__717f503a,2026-09-18T21:16:14+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,nd,5,0.8246786876928931,0.9467965979610257,0.22591743119266056,0.5034403669724771,1.0,1089,872,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__pgm__s1__717f503a,2026-09-18T21:16:17+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,pgm,1,0.5025595382298107,0.7933261538317498,0.008036739380022962,0.09070034443168772,0.7454545454545455,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s1__8f2bf19a,2026-09-18T21:16:21+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,mvn,1,0.9999210019064874,0.9999802699171143,0.9965556831228473,1.0,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s2__8f2bf19a,2026-09-18T21:16:25+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,mvn,2,0.9998999357482173,0.9999749970770793,0.9965556831228473,1.0,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s3__8f2bf19a,2026-09-18T21:16:30+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,mvn,3,0.9996840076259492,0.9999196570404392,0.9954075774971297,1.0,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s4__8f2bf19a,2026-09-18T21:16:34+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,mvn,4,0.9998472703525421,0.9999618969133973,0.9954075774971297,1.0,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s5__8f2bf19a,2026-09-18T21:16:38+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,mvn,5,0.9996459222931552,0.9999157227767346,0.9977064220183486,0.9988532110091743,1.0,1089,872,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s1__8f2bf19a,2026-09-18T21:16:42+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,cvae,1,0.957983547330391,0.9893962828732803,0.7543053960964409,0.878300803673938,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s2__8f2bf19a,2026-09-18T21:16:46+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,cvae,2,0.9471450089004518,0.9869136119164807,0.7451205510907003,0.8564867967853043,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s3__8f2bf19a,2026-09-18T21:16:50+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,cvae,3,0.9442642117570229,0.9858814248372423,0.6521239954075775,0.8415614236509759,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s4__8f2bf19a,2026-09-18T21:16:54+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,cvae,4,0.9470660108069393,0.9866723094379184,0.6636050516647531,0.8633754305396096,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s5__8f2bf19a,2026-09-18T21:16:58+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,cvae,5,0.9573151397285756,0.9898447818970691,0.7821100917431193,0.8864678899082569,1.0,1089,872,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s1__8f2bf19a,2026-09-18T21:17:02+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,nd,1,0.8368478707380528,0.9480873474504946,0.19632606199770378,0.48794489092996557,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s2__8f2bf19a,2026-09-18T21:17:06+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,nd,2,0.8355786347022827,0.951196759260819,0.26406429391504016,0.5063145809414467,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s3__8f2bf19a,2026-09-18T21:17:10+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,nd,3,0.7752451574168676,0.9271090030976148,0.1584385763490241,0.38002296211251435,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s4__8f2bf19a,2026-09-18T21:17:14+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,nd,4,0.8057331549731933,0.9386967878992412,0.2066590126291619,0.44661308840413316,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s5__8f2bf19a,2026-09-18T21:17:17+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,nd,5,0.8193199594131823,0.945049351807753,0.23623853211009174,0.4908256880733945,1.0,1089,872,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__pgm__s1__8f2bf19a,2026-09-18T21:17:21+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,pgm,1,0.5025490051506757,0.7931752702217787,0.008036739380022962,0.08725602755453502,0.7272727272727273,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s1__e63053ea,2026-09-18T21:17:26+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,mvn,1,0.9918157975120867,0.9977566379220544,0.7956371986222732,0.9954075774971297,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s2__e63053ea,2026-09-18T21:17:30+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,mvn,2,0.9936274871233107,0.9982394620737605,0.851894374282434,0.9954075774971297,1.0,1089,871,aux_ridge,finer sweep around the ridge and bin-count optima
