run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree__s3__7e3d48f3",2026-09-23T23:50:47+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree|log, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",3,0.6961733323502459,0.8832206158576462,0.02870264064293915,0.2365097588978186,0.9272727272727272,1089,871,log_1_way_only_aux,dp_quantile8/tree epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree__s3__a93e6d45",2026-09-23T23:50:47+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree|log, 2-way only","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",3,0.7301425125606968,0.8992922028443996,0.04362801377726751,0.2606199770378875,0.9454545454545454,1089,871,log_2_way_only_aux,dp_quantile8/tree epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree__s3__52143edf",2026-09-23T23:50:47+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree|log, inverse-variance","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",3,0.7351825909268056,0.9009202480064511,0.04477611940298507,0.2629161882893226,0.9454545454545454,1089,871,log_inverse_variance_aux,dp_quantile8/tree epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree__s3__e6731ea3",2026-09-23T23:50:47+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree|log, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",3,0.8119476716628573,0.9269627750713684,0.07003444316877153,0.3559127439724455,0.9636363636363636,1089,871,log_class_centred_aux,dp_quantile8/tree epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree__s3__efc1bff5",2026-09-23T23:50:47+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree|log, 1-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",3,0.739569618386543,0.8956621961234098,0.016073478760045924,0.26865671641791045,0.9090909090909091,1089,871,log_1_way_only_class_centred_aux,dp_quantile8/tree epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree__s3__0909888c",2026-09-23T23:50:47+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree|log, 2-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",3,0.8107258344831945,0.9304574404012419,0.06659012629161883,0.43398392652123996,0.9636363636363636,1089,871,log_2_way_only_class_centred_aux,dp_quantile8/tree epsilon=1000
"BRCA__mahalamia__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__2e668480",2026-09-23T23:55:54+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree_label|pinv,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.48921412696573585,0.7867821097014638,0.011481056257175661,0.08725602755453502,0.7272727272727273,1089,871,aux,uniform48/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__5b5a45d3",2026-09-23T23:55:55+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree_label|ledoit,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.49088362000863717,0.7895467680674828,0.0,0.09414466130884042,0.8,1089,871,aux_ledoit_wolf,uniform48/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__50c4329a",2026-09-23T23:55:55+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree_label|ridge1.0e-8,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.489287858519681,0.7867264146149309,0.011481056257175661,0.08495981630309989,0.7272727272727273,1089,871,aux_ridge1e-08,uniform48/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__e23646ca",2026-09-23T23:55:56+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree_label|pca850,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.4889718661456303,0.781156237329081,0.0057405281285878304,0.06544202066590127,0.7090909090909091,1089,871,aux_ridge1e-06_pca850,uniform48/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__d44021da",2026-09-23T23:55:57+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree_label|pca800,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.48391598816081904,0.78439389756246,0.009184845005740528,0.0677382319173364,0.7272727272727273,1089,871,aux_ridge1e-06_pca800,uniform48/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__bd3831de",2026-09-23T23:55:59+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree_label|pinv_cc,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.48900873192260286,0.7941785274258797,0.006888633754305396,0.1079219288174512,0.7454545454545455,1089,871,aux_cc,uniform48/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__dbd0bde0",2026-09-23T23:56:01+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree_label|ledoit_cc,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.4859383393547435,0.7869020974389546,0.0,0.09184845005740529,0.8,1089,871,aux_ledoit_wolf_cc,uniform48/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__968a1422",2026-09-23T23:56:03+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree_label|ridge1.0e-8_cc,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.4960553618639337,0.7938561505212756,0.006888633754305396,0.09184845005740529,0.8,1089,871,aux_ridge1e-08_cc,uniform48/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__af56f8cf",2026-09-23T23:56:05+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree_label|pca850_cc,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.49790918379169785,0.7942169080221453,0.008036739380022962,0.09529276693455797,0.8,1089,871,aux_ridge1e-06_pca850_cc,uniform48/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__2e668480",2026-09-23T23:56:05+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|pinv,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.4900462402174028,0.7868842741755755,0.008036739380022962,0.0677382319173364,0.7454545454545455,1089,871,aux,dp_quantile8/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__5b5a45d3",2026-09-23T23:56:05+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|ledoit,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.4854538177145325,0.7845145583895073,0.01951779563719862,0.0642939150401837,0.6727272727272727,1089,871,aux_ledoit_wolf,dp_quantile8/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__50c4329a",2026-09-23T23:56:06+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|ridge1.0e-8,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.4862859309661993,0.7812070207268493,0.002296211251435132,0.06544202066590127,0.6909090909090909,1089,871,aux_ridge1e-08,dp_quantile8/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__3519c8b8",2026-09-23T23:56:06+00:00,BRCA,pgm_structure_sweep,mahalamia,uniform48/tree_label|pca800_cc,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.4979881818852105,0.7943638734315019,0.008036739380022962,0.08725602755453502,0.8,1089,871,aux_ridge1e-06_pca800_cc,uniform48/tree_label epsilon=1000
"BRCA__mamamia__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__c4197d2d",2026-09-23T23:56:06+00:00,BRCA,pgm_structure_sweep,mamamia,uniform48/tree_label|shipped,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.547872844668682,0.8121989750819875,0.009184845005740528,0.07692307692307693,0.7818181818181819,1089,871,k4_1w_2w,uniform48/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__e23646ca",2026-09-23T23:56:07+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|pca850,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.487260240786189,0.7838843659714242,0.008036739380022962,0.0677382319173364,0.7454545454545455,1089,871,aux_ridge1e-06_pca850,dp_quantile8/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__3ec0a8cc",2026-09-23T23:56:07+00:00,BRCA,pgm_structure_sweep,mamamia_arm,uniform48/tree_label|ratio (shipped),"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.5320732259661467,0.8044551460009075,0.006888633754305396,0.07577497129735936,0.7636363636363637,1089,871,ratio_shipped_aux,uniform48/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__d44021da",2026-09-23T23:56:07+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|pca800,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.4838949220025491,0.7829792147734833,0.012629161882893225,0.07807118254879448,0.6727272727272727,1089,871,aux_ridge1e-06_pca800,dp_quantile8/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__9eaa56c8",2026-09-23T23:56:07+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree_label|ratio, 1-way only","pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.5136930028755305,0.7972409053619448,0.009184845005740528,0.08151549942594719,0.7818181818181819,1089,871,ratio_1_way_only_aux,uniform48/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__6dbb8197",2026-09-23T23:56:08+00:00,BRCA,pgm_structure_sweep,mamamia_arm,uniform48/tree_label|log,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.5335373239659149,0.8156827823966528,0.009184845005740528,0.1354764638346728,0.8,1089,871,log_aux,uniform48/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__e1e990a0",2026-09-23T23:56:08+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree_label|log, 1-way only","pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.5305195967937307,0.8057231301575412,0.009184845005740528,0.08955223880597014,0.7636363636363637,1089,871,log_1_way_only_aux,uniform48/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__01b3927b",2026-09-23T23:56:08+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree_label|log, 2-way only","pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.5356334067137847,0.8170415712888679,0.008036739380022962,0.14121699196326062,0.7636363636363637,1089,871,log_2_way_only_aux,uniform48/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__3c67dcfb",2026-09-23T23:56:08+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree_label|log, inverse-variance","pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.535133085454871,0.8168387796295267,0.009184845005740528,0.1446613088404133,0.7818181818181819,1089,871,log_inverse_variance_aux,uniform48/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__2d161828",2026-09-23T23:56:08+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree_label|log, class-centred","pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.6048673358682943,0.8475917199392771,0.030998851894374284,0.1584385763490241,0.8727272727272727,1089,871,log_class_centred_aux,uniform48/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__e2a95120",2026-09-23T23:56:08+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree_label|log, 1-way only, class-centred","pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.5301298728657349,0.8056910654721555,0.006888633754305396,0.09414466130884042,0.7454545454545455,1089,871,log_1_way_only_class_centred_aux,uniform48/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label__s3__2a348005",2026-09-23T23:56:09+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"uniform48/tree_label|log, 2-way only, class-centred","pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",3,0.6130884041331802,0.854826865394731,0.03673938002296211,0.17106773823191734,0.9454545454545454,1089,871,log_2_way_only_class_centred_aux,uniform48/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__bd3831de",2026-09-23T23:56:10+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|pinv_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.49105214927479746,0.7870589576030942,0.002296211251435132,0.08266360505166476,0.7454545454545455,1089,871,aux_cc,dp_quantile8/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__dbd0bde0",2026-09-23T23:56:12+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|ledoit_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.4798976184708076,0.7844138683470627,0.011481056257175661,0.06888633754305395,0.7272727272727273,1089,871,aux_ledoit_wolf_cc,dp_quantile8/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__968a1422",2026-09-23T23:56:14+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|ridge1.0e-8_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.4932956951305575,0.7911794002756605,0.010332950631458095,0.08840413318025259,0.7090909090909091,1089,871,aux_ridge1e-08_cc,dp_quantile8/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__af56f8cf",2026-09-23T23:56:15+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|pca850_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.4934958236341229,0.7929135000625032,0.011481056257175661,0.08725602755453502,0.7272727272727273,1089,871,aux_ridge1e-06_pca850_cc,dp_quantile8/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__3519c8b8",2026-09-23T23:56:17+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile8/tree_label|pca800_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.49333256090753014,0.7937098643285898,0.009184845005740528,0.09184845005740529,0.7272727272727273,1089,871,aux_ridge1e-06_pca800_cc,dp_quantile8/tree_label epsilon=1000
"BRCA__mamamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__c4197d2d",2026-09-23T23:56:17+00:00,BRCA,pgm_structure_sweep,mamamia,dp_quantile8/tree_label|shipped,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.6605083263990563,0.870390127730579,0.03788748564867968,0.1791044776119403,0.8909090909090909,1089,871,k4_1w_2w,dp_quantile8/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__a2976dbe",2026-09-23T23:56:18+00:00,BRCA,pgm_structure_sweep,mamamia_arm,dp_quantile8/tree_label|ratio (shipped),"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.7364676265812785,0.8982082313471975,0.06888633754305395,0.2893226176808266,0.9636363636363636,1089,871,ratio_shipped_aux,dp_quantile8/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__4fd4e068",2026-09-23T23:56:18+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|ratio, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.7298317867262136,0.9005075070094533,0.06659012629161883,0.26865671641791045,0.9636363636363636,1089,871,ratio_1_way_only_aux,dp_quantile8/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__f8a48f8a",2026-09-23T23:56:18+00:00,BRCA,pgm_structure_sweep,mamamia_arm,dp_quantile8/tree_label|log,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.7162915134981409,0.89356372151387,0.024110218140068886,0.29506314580941445,0.8727272727272727,1089,871,log_aux,dp_quantile8/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__7e3d48f3",2026-09-23T23:56:19+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|log, 1-way only","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.7307165653735557,0.9007744929163607,0.0677382319173364,0.26521239954075776,0.9636363636363636,1089,871,log_1_way_only_aux,dp_quantile8/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__a93e6d45",2026-09-23T23:56:19+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|log, 2-way only","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.6761710150728362,0.880579875630105,0.03673938002296211,0.27784156142365096,0.8727272727272727,1089,871,log_2_way_only_aux,dp_quantile8/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__52143edf",2026-09-23T23:56:19+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|log, inverse-variance","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.6865776972582396,0.8840144032056519,0.03673938002296211,0.2766934557979334,0.8909090909090909,1089,871,log_inverse_variance_aux,dp_quantile8/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__e6731ea3",2026-09-23T23:56:19+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|log, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.819015367762458,0.9273719980182125,0.04822043628013777,0.3960964408725603,0.9454545454545454,1089,871,log_class_centred_aux,dp_quantile8/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__efc1bff5",2026-09-23T23:56:19+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|log, 1-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.7613520260377717,0.9088577628652939,0.03444316877152698,0.3111366245694604,0.9454545454545454,1089,871,log_1_way_only_class_centred_aux,dp_quantile8/tree_label epsilon=1000
"BRCA__mamamia_arm__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label__s3__0909888c",2026-09-23T23:56:19+00:00,BRCA,pgm_structure_sweep,mamamia_arm,"dp_quantile8/tree_label|log, 2-way only, class-centred","pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",3,0.8021729742255553,0.9231601931451816,0.07921928817451206,0.3719862227324914,0.9636363636363636,1089,871,log_2_way_only_class_centred_aux,dp_quantile8/tree_label epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__2e668480",2026-09-23T23:56:48+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile32/star|pinv,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.4954549763532373,0.7892698092062004,0.009184845005740528,0.0642939150401837,0.7272727272727273,1089,871,aux,dp_quantile32/star epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__5b5a45d3",2026-09-23T23:56:48+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile32/star|ledoit,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.4868020518438155,0.7828394811448309,0.012629161882893225,0.0505166475315729,0.7090909090909091,1089,871,aux_ledoit_wolf,dp_quantile32/star epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__50c4329a",2026-09-23T23:56:49+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile32/star|ridge1.0e-8,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.48503249454913155,0.7806005183124138,0.003444316877152698,0.06314580941446613,0.6363636363636364,1089,871,aux_ridge1e-08,dp_quantile32/star epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__e23646ca",2026-09-23T23:56:49+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile32/star|pca850,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.4881186867356935,0.7828860528599566,0.008036739380022962,0.0539609644087256,0.6909090909090909,1089,871,aux_ridge1e-06_pca850,dp_quantile32/star epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__d44021da",2026-09-23T23:56:50+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile32/star|pca800,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.4878658928364529,0.7843105341785793,0.014925373134328358,0.0642939150401837,0.6909090909090909,1089,871,aux_ridge1e-06_pca800,dp_quantile32/star epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__bd3831de",2026-09-23T23:56:52+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile32/star|pinv_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.48467436985854073,0.7922786937882775,0.003444316877152698,0.09758897818599312,0.8,1089,871,aux_cc,dp_quantile32/star epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__dbd0bde0",2026-09-23T23:56:55+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile32/star|ledoit_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.4834893984558506,0.7860681001394434,0.006888633754305396,0.0711825487944891,0.6909090909090909,1089,871,aux_ledoit_wolf_cc,dp_quantile32/star epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__968a1422",2026-09-23T23:56:57+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile32/star|ridge1.0e-8_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.49351688979239305,0.7893005307897534,0.016073478760045924,0.08955223880597014,0.7272727272727273,1089,871,aux_ridge1e-08_cc,dp_quantile32/star epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__af56f8cf",2026-09-23T23:56:58+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile32/star|pca850_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.4946860615763807,0.7916401082413553,0.013777267508610792,0.09184845005740529,0.7272727272727273,1089,871,aux_ridge1e-06_pca850_cc,dp_quantile32/star epsilon=1000
"BRCA__mahalamia__pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32__s3__3519c8b8",2026-09-23T23:57:00+00:00,BRCA,pgm_structure_sweep,mahalamia,dp_quantile32/star|pca800_cc,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3,0.4955919063819927,0.7930561594268561,0.013777267508610792,0.08955223880597014,0.7454545454545455,1089,871,aux_ridge1e-06_pca800_cc,dp_quantile32/star epsilon=1000
