dataset,target,binning,n_bins,epsilon,split,fingerprint,attack_edges,white_box,edge_mae,edge_max,cell_agreement,auc_ratio_shipped,auc_ratio_1_way_only,auc_log,auc_log_1_way_only,auc_log_2_way_only,auc_log_inverse_variance,auc_log_class_centred,auc_log_1_way_only_class_centred,auc_log_2_way_only_class_centred,status
COMBINED,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,1,f799025e37273b08,generator,True,0.0,0.0,1.0,0.5006241704750984,0.5028156206434271,0.4997198420684882,0.4998906782295891,0.4976316959584377,0.4986269586817199,0.5044825269041879,0.5031118258072929,0.5060113601032372,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,2,dad1bcec7f0d2600,aux,False,4.233828706572472,17.63469848548829,0.2923405837516267,0.4931675565079885,0.4975708502024292,0.5007518796992481,0.497586897434783,0.5023997298715888,0.5013910944546783,0.4939197705245774,0.4940545004128819,0.4942280111127084,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,2,dad1bcec7f0d2600,uniform,False,1.773517382413088,9.5,0.6736091302194426,0.5093087320346219,0.5087430670941471,0.5055730700695714,0.5030513143686249,0.5055586944239211,0.5050705911064901,0.5022111748914304,0.5033033896435175,0.5026909202753438,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,2,dad1bcec7f0d2600,generator,True,0.0,0.0,1.0,0.5007415158616862,0.50202629740202,0.5038553475730233,0.5003172671563301,0.5034715512658926,0.5036393785709271,0.4928242125990832,0.4982508516734255,0.4934885011550665,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,4,ac350f9a4724252e,aux,False,4.111317134188983,17.574530005397055,0.2943034995673969,0.494271184671228,0.4943079914982921,0.4962473766770529,0.4959298341417451,0.4956343757026757,0.4959562681357274,0.4964919747732699,0.4968680736243616,0.4975312657265534,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,4,ac350f9a4724252e,uniform,False,1.776414451261077,9.0,0.6479334628540829,0.4933583753600378,0.4947714229117814,0.4967807410619639,0.492140069384215,0.4997915395158095,0.4975071739852023,0.4915575176940455,0.4917208061632028,0.4945124366922575,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,4,ac350f9a4724252e,generator,True,0.0,0.0,1.0,0.4890804182326298,0.4924582811345604,0.4976052139882004,0.4973234744574004,0.5014562119216643,0.4988425925925925,0.4936407841058752,0.4961349485507479,0.4965281123852966,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,3,97623ac6ea3cd69e,aux,False,4.1557718228205545,17.1283020049897,0.286601792760178,0.5102478294446655,0.504829548303841,0.5082646589795966,0.5059712420223524,0.5087129785334836,0.5087694781640629,0.5033234486839598,0.5057786752341057,0.5023201623445006,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,3,97623ac6ea3cd69e,uniform,False,1.806578050443081,8.0,0.6458120757048308,0.4973431800934083,0.4977079203121186,0.5098824205912736,0.4995770885640067,0.5084983468007502,0.5097466877509469,0.5009675143840036,0.4992307357990351,0.5021339475857274,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,3,97623ac6ea3cd69e,generator,True,0.0,0.0,1.0,0.5014542804320717,0.4949531454247,0.5094795681957227,0.4959464022439379,0.5089072169084339,0.5092853298207725,0.4979496317494492,0.4952577085220833,0.4961988118361711,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,1,df174f0199a55f28,aux,False,2.6809200085043177,13.203885206891716,0.3687519128909097,0.5061233564123737,0.5026437815303043,0.506314251613917,0.5023432302410094,0.5084659180187017,0.50724833426385,0.5066458944158975,0.5053089593704136,0.5077324257731924,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,1,df174f0199a55f28,uniform,False,1.942910702113156,8.0,0.6476283464060357,0.5109291681850245,0.5115483239000124,0.5147066198176633,0.509317758602821,0.5084879829631883,0.5120758766636466,0.5164286884396406,0.5144906508155671,0.5124606759227994,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,1,df174f0199a55f28,generator,True,0.0,0.0,1.0,0.5115780781433352,0.5123526914217513,0.51836472015967,0.5169813150038279,0.5158767305101348,0.5172257009798842,0.5345620609995421,0.5196886168288664,0.5310878351949238,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,2,bb98a339db88ba68,aux,False,0.999896599896299,13.13469848548829,0.5075051550488258,0.4970222354463303,0.4985881778701979,0.4961162354530167,0.498202375659023,0.4963790088828118,0.4964498841590414,0.4959985557490881,0.4952567055700612,0.4982070561017929,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,2,bb98a339db88ba68,uniform,False,3.209781867757328,10.0,0.5228799492134855,0.5090844050990081,0.5045039232139932,0.5049298435060529,0.5077708722673736,0.5027266922307994,0.502359611790704,0.5069123453364403,0.5097888117358759,0.5089279445835576,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,2,bb98a339db88ba68,generator,True,0.0,0.0,1.0,0.5208707629456032,0.52194392160927,0.5141877593048874,0.5337115576847855,0.51017896007248,0.512098275925474,0.5312830765218961,0.5353012366398433,0.5272354964779669,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,3,3aa6eace0c769aa8,aux,False,2.6360093995770417,16.6283020049897,0.3662177907014698,0.5078664870268156,0.5060290789222945,0.5067933283631489,0.5060595018002989,0.507528157878021,0.5069230434913429,0.505098005128428,0.5052644951640997,0.5069925814982097,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,3,3aa6eace0c769aa8,uniform,False,1.9771642808452623,8.0,0.6537697018894041,0.4991294376448012,0.4994774619964763,0.5051845933196709,0.4997298715887094,0.5061056375933164,0.5064419608380667,0.5032010885372613,0.4996342568292675,0.50469180955947,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,3,3aa6eace0c769aa8,generator,True,0.0,0.0,1.0,0.5115881076635564,0.5043635099308966,0.5118799667019929,0.5146698449101856,0.5104851947565668,0.511095992538037,0.5188665304880699,0.5138166670567036,0.5154645172290442,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,2,79a843892ec640c2,aux,False,2.708984215992249,16.13469848548829,0.3616121880066056,0.4962807195846441,0.5015602590290756,0.4981458760284437,0.5007692642009649,0.4974133867349565,0.4978225911599809,0.4983177151415667,0.4987797417064226,0.4980760037042361,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,2,79a843892ec640c2,uniform,False,1.919222903885481,8.0,0.6694401515269778,0.5066853438621008,0.5050953305897024,0.5003135896655824,0.5026915889100252,0.501924999247786,0.500827101100907,0.5001293808108533,0.503508660490711,0.5012055483305864,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,2,79a843892ec640c2,generator,True,0.0,0.0,1.0,0.5099740235426271,0.5163511268165969,0.5040993992317387,0.5269262529378136,0.5022268878064435,0.5030900951801469,0.5129531253656595,0.5288776632555154,0.5106236021356192,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,5,fb4d5ce448520a94,aux,False,4.180438117298115,14.428101930511644,0.2922764856450989,0.5008412033021746,0.50011108969623,0.5022820232779759,0.5004323129142441,0.503067012516998,0.5028361333290503,0.5048317325709635,0.500567494351825,0.5058636621588342,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,5,fb4d5ce448520a94,uniform,False,1.7670415814587594,10.0,0.6474937640347653,0.4983544002227147,0.4958394901116786,0.4958619088154358,0.5003279153683895,0.4960666886169199,0.4961098529868406,0.4964086575010974,0.4983015322347499,0.4918111501932692,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=0.1",dp_quantile,4,0.1,5,fb4d5ce448520a94,generator,True,0.0,0.0,1.0,0.4982456527791162,0.501561947897594,0.5003412996691401,0.501855064084032,0.5003948368721425,0.500611662544302,0.5030703585921856,0.501690102577281,0.5028491830222822,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,4,5add00072098f59b,aux,False,2.611549226683179,15.574530005397056,0.3696332027245716,0.497477728523551,0.497964247855835,0.4993368078978082,0.497376677052884,0.5008997596179585,0.4997958894135534,0.4973194591671752,0.4983527271851209,0.4990109001745313,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,4,5add00072098f59b,uniform,False,1.941376959781868,9.0,0.6634929825582193,0.4987281568211751,0.4978059784994593,0.5044884252567109,0.4975188852483591,0.5092569170066279,0.5065984602700416,0.5034658646793657,0.4972665911792104,0.510090424335871,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,4,5add00072098f59b,generator,True,0.0,0.0,1.0,0.4999518165172978,0.4985735681475057,0.5156532743353357,0.5095322989945713,0.5152132654481599,0.5155666109879755,0.5279076054950586,0.5099719732742283,0.5274796424785584,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,5,bd7b8845e6589301,aux,False,2.6621323431088744,13.428101930511644,0.3656752037775782,0.5018878556208709,0.4981666854046876,0.5025453593952438,0.4992739016842804,0.5032272895184864,0.5028327872538627,0.504651713725868,0.4988593229685308,0.5046828322251132,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,5,bd7b8845e6589301,uniform,False,1.9302999318336744,9.0,0.6655874059283416,0.4960787344875954,0.4945679815403724,0.4959726639041469,0.4977239996573619,0.4961034954439841,0.4954265844335229,0.4949357152034948,0.4938050763975886,0.4924271626353153,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=1",dp_quantile,4,1.0,5,bd7b8845e6589301,generator,True,0.0,0.0,1.0,0.5029110854132537,0.4986619045324596,0.5105491712440975,0.5004269591939439,0.5106033776621374,0.5105284255779341,0.5153082939834892,0.4971130063280974,0.5128693397792126,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,1,4809435b8edb79de,aux,False,0.9789162510820604,9.63469848548829,0.5128018819771735,0.5107987844221492,0.5011253121688168,0.5095798633979346,0.5002106199246449,0.512098275925474,0.5110124132028604,0.5098125482670661,0.5029647261773821,0.5117973903188384,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,1,4809435b8edb79de,uniform,False,3.232788002726653,10.0,0.517867051539135,0.5074813534503221,0.5066542523494151,0.5159987563394925,0.5062834944185719,0.5133061644774453,0.5146160198183319,0.5162628670386504,0.5128183954773551,0.5124152087644633,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,1,4809435b8edb79de,generator,True,0.0,0.0,1.0,0.5234185953991247,0.5238107496397731,0.5229304920816937,0.5321633340799754,0.5206163474493258,0.5216687784378689,0.5284845060628449,0.5337867790864445,0.5251303001835402,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,3,4e14df3a009b1b98,aux,False,0.9660260044939474,10.1283020049897,0.5088091139465654,0.5089145718899294,0.5057666398098404,0.5090462929221675,0.5061170043829003,0.5117900353373428,0.5104621268600581,0.506946780022533,0.5054614080777755,0.5082011386848624,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,3,4e14df3a009b1b98,uniform,False,3.250852079072938,10.0,0.5147151276734941,0.4926961690575928,0.4923561683220946,0.5037948361343555,0.4937913926657461,0.5033097416729908,0.5039128501556247,0.4990822988997616,0.4946248457961266,0.5009257247164153,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,3,4e14df3a009b1b98,generator,True,0.0,0.0,1.0,0.5161889829063544,0.512349682565685,0.519138330486064,0.5219091526058366,0.5168342153739173,0.5180437755125921,0.5233915156945275,0.5182062537401753,0.5197207112935741,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,4,cd8de20e23495833,aux,False,0.9361160825529766,10.303857980380547,0.5168788526864675,0.5010426370284711,0.4958267750259656,0.5007558783848897,0.4949119580696626,0.5025453593952438,0.5016268617562344,0.4989784432452111,0.4947704190892251,0.502499518165173,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,4,cd8de20e23495833,uniform,False,3.264485344239945,11.0,0.5188580886843426,0.5014511928088828,0.5005065957834098,0.5009258590044221,0.497231791997259,0.505277764393477,0.5020645283907788,0.4983196010407633,0.4935521131134024,0.5057964060475625,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,4,cd8de20e23495833,generator,True,0.0,0.0,1.0,0.5165774603021639,0.5056672475453192,0.5194229626417397,0.515066707354941,0.519525017934963,0.5195514519289455,0.5301779175098776,0.5160648415834164,0.5289950799310441,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,1,b492c3173669e3ad,aux,False,0.3082352116704243,1.504945630259975,0.6382033229782961,0.511689740135131,0.502952356435776,0.51182179548471,0.5037677564297584,0.5151739954599704,0.5143562552446033,0.5160305164868596,0.509247217643932,0.5181123105674368,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,1,b492c3173669e3ad,uniform,False,3.973755964553511,14.0,0.3222959232185102,0.514512381442713,0.5108910560081841,0.5227178662530046,0.5103310744625013,0.5162688847507831,0.5174373238565511,0.5220047673652785,0.518446627908143,0.5173280020861402,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,1,b492c3173669e3ad,generator,True,0.0,0.0,1.0,0.5314712971847138,0.5589291146942501,0.5357709525035353,0.5634226740706814,0.5324999916420665,0.5331385377628153,0.5375555384682248,0.5709297699562379,0.5330743488333997,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,5,562c1738845a13e1,aux,False,0.9749812757064044,10.13469848548829,0.5120468961615404,0.5055270469949568,0.5022321667576799,0.5075306768173204,0.5032115629651045,0.5067149036865718,0.5071050560534516,0.5095466871178782,0.5043636166522116,0.5083551497435568,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,5,562c1738845a13e1,uniform,False,3.230231765507839,10.5,0.5190106469083662,0.4958746239011489,0.4945378668636835,0.4960442699131626,0.4965920224213807,0.4984126219309799,0.4968413050228604,0.4947848072125319,0.492753404966111,0.4919536929962631,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=3",dp_quantile,4,3.0,5,562c1738845a13e1,generator,True,0.0,0.0,1.0,0.5173828605998307,0.5145654652918313,0.5178546572012892,0.5217458080370049,0.5166142671292282,0.5172135491953358,0.5254646360005568,0.5219328536399944,0.5208396908761899,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,3,f185ba33f9bb1dea,aux,False,0.3146581266588535,2.004945630259975,0.6343132065278836,0.5129427615280977,0.5084037349933304,0.5107874176325652,0.5084665866533832,0.5123309607946054,0.5120394360735097,0.5087561054704346,0.507638482600454,0.5112698375552042,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,3,f185ba33f9bb1dea,uniform,False,3.9677914110429446,14.0,0.3247616898626124,0.4958594797353544,0.4949367638750054,0.4960764516894727,0.492392274594891,0.5008802575580793,0.4999291247237703,0.4970299247451666,0.4919757151883711,0.4996840701130327,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,3,f185ba33f9bb1dea,generator,True,0.0,0.0,1.0,0.5241791673492313,0.5496564889324245,0.5263619252667016,0.5553372091857033,0.5229311607163751,0.5235459703059337,0.5294205946168221,0.5613846755617367,0.5247170839504275,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,2,0a1be5d53a20abb9,aux,False,0.3111448169472282,1.0410315674440265,0.6298121476082418,0.498978326206802,0.4961971402494676,0.4951781409949953,0.4957926162672131,0.4966675247478411,0.4964348398787097,0.4962767077765556,0.4931291100138073,0.4986252870950163,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,2,0a1be5d53a20abb9,uniform,False,3.989604635310157,14.0,0.3110700031741572,0.5104206715098105,0.5056690191463541,0.5129477762882083,0.5078745106429925,0.5148941718457994,0.5148420183406492,0.5150432773797544,0.5105346737229913,0.520634400585724,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,2,0a1be5d53a20abb9,generator,True,0.0,0.0,1.0,0.5297355215517674,0.5655646452725857,0.5302132610316365,0.5729938452177576,0.5258654640157531,0.5265080219445902,0.5389610085685534,0.5782038466553222,0.5339663074984037,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,2,1596c054dc9637d0,aux,False,0.3165045310507579,1.5410315674440265,0.632031455850123,0.4989141372773864,0.4951744635042475,0.4954268730964806,0.4950153284500714,0.4965799336045762,0.4963967277018691,0.4951199697777124,0.4922635624187191,0.4973846354436558,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,2,1596c054dc9637d0,uniform,False,3.966768916155419,14.0,0.3232822298761511,0.5110963268553776,0.5039422700816069,0.5151793445374218,0.5096691261279032,0.5119368006499129,0.5134562729634223,0.5161274685156645,0.5118993571077538,0.5197822256842641,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,2,1596c054dc9637d0,generator,True,0.0,0.0,1.0,0.5247638883781263,0.5568693855581595,0.5222839223447681,0.5638368932558163,0.5187909747690702,0.5194064529933102,0.5351989355335872,0.5686520659140069,0.5307374706218637,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,4,b09728e607b7d8a5,aux,False,0.308502252622857,2.004945630259975,0.6375845752045818,0.504966244793507,0.4980234733866563,0.4991798769715075,0.4944930294561691,0.5016623301532235,0.5010530098615528,0.4979361408242587,0.4929655461330078,0.502062855353185,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,4,b09728e607b7d8a5,uniform,False,3.97171097477846,14.0,0.3230102268410703,0.5007337942886512,0.5003961753022175,0.5068139475121262,0.5032888573019392,0.5119930026875676,0.5107181480410738,0.5028260951034874,0.4951839939824184,0.5101670494576681,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,4,b09728e607b7d8a5,generator,True,0.0,0.0,1.0,0.5276857607101175,0.5538965714775197,0.526786001092159,0.5602671640272825,0.5240512538412943,0.5245946564517683,0.535192011178568,0.5731880333643848,0.5307835571188418,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,3,5407129591daed9c,aux,False,0.3083178930626911,1.004945630259975,0.6327074425233934,0.5132867740716843,0.5090880825897558,0.5119474988048155,0.5092916818502459,0.5140647305235075,0.5137795578318852,0.5087320346219038,0.5086701859138731,0.5109632685537766,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,3,5407129591daed9c,uniform,False,3.989945466939332,14.0,0.3124600569456093,0.4981358465082225,0.4965103955977092,0.4982234376514875,0.4964415262255238,0.5012901306177849,0.5006843475964254,0.4982087276884964,0.4941614819619079,0.5015980368885754,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,3,5407129591daed9c,generator,True,0.0,0.0,1.0,0.5274752020112531,0.555623050512007,0.5294857864982598,0.5618915006502472,0.5257989348649525,0.5262479230535209,0.5334156868382607,0.5693651648017332,0.5281842890908908,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,4,decad0c711b3000f,aux,False,0.305094265818314,1.004945630259975,0.6344607977399622,0.5064850283211804,0.4977711793175077,0.5003396266315463,0.4945104290471449,0.5040139517951023,0.503395597100425,0.5001171126315678,0.4930542171254805,0.5057455457047102,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,4,decad0c711b3000f,uniform,False,3.9906271301976814,14.0,0.3122985107952091,0.5011674456329703,0.4995630025804932,0.5089464012292142,0.5031627102673648,0.51470666966475,0.513554281370124,0.5037258547214459,0.4963688392063645,0.5095684366065979,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,4,decad0c711b3000f,generator,True,0.0,0.0,1.0,0.5315575043097448,0.5623250002676861,0.5317954102555866,0.5690469307121518,0.5278962288394206,0.5284108552032808,0.5389386115661774,0.5817757353334833,0.5341319745591211,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,1,82a603ae151d2b7e,aux,False,0.3054931036967715,0.9485489488295008,0.6339108785603423,0.5125288766603036,0.5043681903736665,0.5126077755527102,0.5053230006987233,0.5159262094765593,0.5153234353112661,0.5162311068912834,0.5101304840580776,0.5179281017127078,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,1,82a603ae151d2b7e,uniform,False,3.991990456714383,14.0,0.3120142084924551,0.5159877238672492,0.5123536943737734,0.5222454758505869,0.5101826375632277,0.518583029383151,0.5198226780824895,0.5240170234389887,0.517792368872381,0.5206170160840072,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,1,82a603ae151d2b7e,generator,True,0.0,0.0,1.0,0.5345319724388784,0.564251446758292,0.5395407148373379,0.5693748600046136,0.5362306388470064,0.5366562248217253,0.5414122233106109,0.5775385551473169,0.5366401775893714,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,5,7d7d7a2247a4c194,aux,False,0.3108364100817695,2.004945630259975,0.6360533163792659,0.505229580910775,0.5016911063998373,0.5066894735151457,0.5004784887518337,0.506018920047541,0.5061179638730954,0.5062675334339832,0.5003540147548531,0.5054601254912039,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,5,7d7d7a2247a4c194,uniform,False,3.969325153374233,14.0,0.3240067040469794,0.4965083705416894,0.4912393059437003,0.4940567012516997,0.4927885387555812,0.4961851396785626,0.4952893953508293,0.4942849035794974,0.4883058018266893,0.4926332808668744,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=30",dp_quantile,4,30.0,5,7d7d7a2247a4c194,generator,True,0.0,0.0,1.0,0.5178573340614393,0.550860342852248,0.5236902123285472,0.5563298373539773,0.5198057536432066,0.5205054179649438,0.5293383872452968,0.5634295396871286,0.5242533567826283,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,1,7f6b6f7c6c867936,aux,False,0.3067148773009353,0.9485489488295008,0.6307298621961667,0.5122734582120041,0.5034645306017378,0.5123620523072911,0.5045350147266788,0.5165754537522107,0.5158372810639316,0.5162301039392613,0.508913903255248,0.5181674729286533,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,1,7f6b6f7c6c867936,uniform,False,3.9976141785957737,14.0,0.308478642085161,0.5146554692645353,0.5126211482463384,0.5217142455962048,0.5114771143064419,0.5203438788166503,0.5210680101766199,0.5245806824754193,0.5192807496732048,0.5212505474446454,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,1,7f6b6f7c6c867936,generator,True,0.0,0.0,1.0,0.5354326233547408,0.5652042511793044,0.5420564528261517,0.5706512836114297,0.5381950875409957,0.5386480875376525,0.5417512210940869,0.5788688038459867,0.5370259798005463,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,5,83bcf17cc2536145,aux,False,0.3077008419149828,1.504945630259975,0.6319056248808509,0.504263569004101,0.5004262899789064,0.5064639480474982,0.5000913478526228,0.5064452100264474,0.5065589765828274,0.5061510900174531,0.5001117589112674,0.5058750388144722,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,5,83bcf17cc2536145,uniform,False,3.990286298568507,14.0,0.3110964939045302,0.4982249071129527,0.4915387796729947,0.4960579888214319,0.4955393471673466,0.4955925497628302,0.4953824162410459,0.498070987654321,0.4919115324488987,0.4969259607251078,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=100",dp_quantile,4,100.0,5,83bcf17cc2536145,generator,True,0.0,0.0,1.0,0.5205275020611824,0.5572459927403552,0.5260669295343334,0.5629938806976968,0.5218699474264666,0.5224049848489716,0.5328631428479651,0.5707969280352917,0.5274809809086334,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,2,7dce3f3d9809ad23,aux,False,0.3095460823906061,1.004945630259975,0.6282357126266647,0.4999515239855976,0.4973759431927975,0.4976614502017605,0.4976296900543934,0.4982709107138678,0.4981853254746471,0.4997953977874878,0.4955609343501038,0.5022870649277708,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,2,7dce3f3d9809ad23,uniform,False,3.9960804362644855,14.0,0.308336490933784,0.5083856818569322,0.504087698124814,0.5077140383194536,0.5039619948047085,0.5101137681910423,0.5098630301855127,0.5093455069420996,0.5061628058585771,0.5155985784826673,BROKEN_DP_EDGES
COMBINED,"pgm@binning=dp_quantile,epsilon=300",dp_quantile,4,300.0,2,7dce3f3d9809ad23,generator,True,0.0,0.0,1.0,0.5281883008989794,0.5652584105884988,0.5258888662296024,0.5724545913471986,0.5219542854468319,0.5224343651480858,0.5389041746206333,0.5775923802391706,0.5338596602667183,BROKEN_DP_EDGES
