tstr_accuracy,tstr_macro_f1,real_accuracy,real_macro_f1,utility_ratio,wasserstein_mean,wasserstein_p90,corr_mae,corr_frobenius,corr_real_mean_abs,corr_syn_mean_abs,discriminator_auc,sigma_1way,sigma_2way,ceiling_auc,dataset,epsilon,split,target,fingerprint,seed,composition,neighboring,fit_seconds,seconds,auc_mahalamia,auc_mamamia,auc_ratio_shipped,auc_ratio_1_way_only,auc_log,auc_log_1_way_only,auc_log_2_way_only,auc_log_inverse_variance,auc_log_class_centred,auc_log_1_way_only_class_centred,auc_log_2_way_only_class_centred,dp_bound_auc,binning,n_bins
0.2312138728323699,0.1206437484997978,0.9583815028901734,0.9579162099773968,0.125943947125234,3.729631584314992,6.188898327667223,0.1895592335416446,0.2408291342826314,0.1800775084156104,0.0602899445672864,1.0,669.7983247229477,470.07118008879775,0.5229073426278125,COMBINED,0.3,3,"pgm@binning=uniform,epsilon=0.3",de1d62fa59a4c42a,3423,zcdp,add_remove,1011.6,1160.9,0.4981846568399657,0.5083913652517242,0.5083957113771534,0.5050592243169061,0.5075666043722021,0.5056449482978232,0.5052718501455952,0.5067873106510161,0.5052969239461481,0.5054079173032626,0.5061353918366391,0.5229152417331155,uniform,4
0.2002314814814814,0.0962117806808991,0.9756944444444444,0.9724009416806574,0.0989425005230977,3.760298768398716,6.304746065824327,0.1899855882791696,0.2411070760422229,0.1795848229693949,0.060254924333639,0.9999994985240308,669.7983247229477,470.07118008879775,0.5229073403456201,COMBINED,0.3,4,"pgm@binning=uniform,epsilon=0.3",584cfa15dff6eea2,4423,zcdp,add_remove,1014.6,1164.6,0.4949320345207885,0.4962256271883332,0.4962266310108895,0.4971283982739605,0.4965555502018353,0.4964384375702675,0.4964300723822984,0.4960134860214363,0.4975787799942179,0.4969564100093154,0.4990473723940767,0.5229152417331155,uniform,4
0.3132947976878613,0.1699192642912529,0.9653179190751444,0.958793770386492,0.1772219110505464,3.749701913242197,6.335144495964551,0.1899572625853828,0.24112723360812,0.1800538794950553,0.0612964202841567,1.0,669.7983247229477,470.07118008879775,0.5229073426278125,COMBINED,0.3,2,"pgm@binning=uniform,epsilon=0.3",2a0f2f780a8a1984,2423,zcdp,add_remove,1020.3,1180.7,0.5023893660340268,0.4920128244131894,0.4920078096530789,0.4973381653332976,0.4981167904198023,0.4970409572174099,0.5002497350535074,0.4991324465008676,0.4938274989385424,0.4943520428461103,0.4948301166433201,0.5229152417331155,uniform,4
0.2118055555555555,0.0961867274444059,0.980324074074074,0.9793127417500166,0.0982186010084191,3.724722144655248,6.340144213962133,0.1897740610365574,0.2411042246295107,0.1794155185868864,0.0619609900855979,1.0,669.7983247229477,470.07118008879775,0.5229073403456201,COMBINED,0.3,5,"pgm@binning=uniform,epsilon=0.3",dec48ad2923e601b,5423,zcdp,add_remove,1020.0,1186.6,0.5000240917413511,0.5019313545983104,0.5019336968509418,0.498601675179082,0.500465104451083,0.4993866644181041,0.5029629495786622,0.5015729899457133,0.5041755672266658,0.4998209849774608,0.5050562542160547,0.5229152417331155,uniform,4
0.8566473988439306,0.7373607047006,0.9583815028901734,0.9579162099773968,0.7697549086448792,2.775770060091576,4.862354620300418,0.176852304217759,0.2255615284102578,0.1800775084156104,0.0151538144590468,1.0,28.83094392017208,20.233845519448067,0.8773043457946581,COMBINED,10.0,3,pgm@binning=uniform,e3d7460f5eb13e8e,3423,zcdp,add_remove,1024.2,1215.2,0.4984002915247211,0.5070096316825858,0.5070123062213113,0.5051220759769589,0.506057161578914,0.505450709922873,0.5069283925687942,0.5067284707990518,0.5035564678704318,0.505207326898839,0.5045647689700017,0.909090665814329,uniform,4
0.8393063583815029,0.6607430080021715,0.9653179190751444,0.958793770386492,0.6891398634513702,2.7728672141477824,4.88423267039024,0.1767372097985601,0.2255205091389805,0.1800538794950553,0.0152154283127325,1.0,28.83094392017208,20.233845519448067,0.8773043457946581,COMBINED,10.0,2,pgm@binning=uniform,2a78616dda39fab5,2423,zcdp,add_remove,1021.6,1220.3,0.5029526907531167,0.4926985092789777,0.4926921572495043,0.4979596612696704,0.4944189063142515,0.4973254612743508,0.4946850229174537,0.4943610694143094,0.4931254325230595,0.4943747764252784,0.4923341033776081,0.909090665814329,uniform,4
0.8738425925925926,0.7248666571568153,0.9756944444444444,0.9724009416806574,0.7454401020056458,2.783741279548999,4.8410466806681685,0.1761333378268987,0.2249022327535395,0.1795848229693949,0.0152719709591528,1.0,28.83094392017208,20.233845519448067,0.8772968957759909,COMBINED,10.0,4,pgm@binning=uniform,d97aff8433447b70,4423,zcdp,add_remove,1023.4,1221.6,0.4963009138800552,0.49779493645134,0.4977885789084834,0.4979147259430578,0.4976898696904479,0.496958417654428,0.4971903006649321,0.4973194591671752,0.4962540688274281,0.4975854721445932,0.4968653967642114,0.909090665814329,uniform,4
0.8670520231213873,0.7520462793805401,0.9734104046242774,0.9732831161743244,0.7726901524158788,2.78225454939937,4.890016267178104,0.1770671124353105,0.2257461138208628,0.1804477594976315,0.01533713537717,1.0,28.83094392017208,20.233845519448067,0.8773043457946581,COMBINED,10.0,1,pgm@binning=uniform,b39ba955c8a7321a,1423,zcdp,add_remove,1086.0,1240.3,0.5024137711998984,0.5059668958969232,0.5059635527235162,0.5020654125308825,0.5038439807834393,0.5017050184376014,0.5057111431312831,0.5049612693360792,0.5053196575253162,0.5036901948067144,0.5067064058545653,0.909090665814329,uniform,4
0.2635838150289017,0.1247243176675363,0.9734104046242774,0.9732831161743244,0.1281480337990339,3.762513055844325,6.476200976853072,0.1901856786399282,0.2417565480595352,0.1804477594976315,0.0624675475704845,0.9999992471330827,669.7983247229477,470.07118008879775,0.5229073426278125,COMBINED,0.3,1,"pgm@binning=uniform,epsilon=0.3",197b50db14a499c3,1423,zcdp,add_remove,1478.6,1523.9,0.5032081092014161,0.5047125372345937,0.504713540186616,0.5017952841195921,0.5034394568011847,0.5016809475890704,0.5032365261753762,0.5033314723001368,0.5058060892560436,0.5040830176820441,0.5069357475502897,0.5229152417331155,uniform,4
0.8923611111111112,0.7943362708893766,0.980324074074074,0.9793127417500166,0.8111160378347678,2.776748340428877,4.890314059808733,0.1759390815969256,0.2246295148458394,0.1794155185868864,0.0153845708466853,1.0,28.83094392017208,20.233845519448067,0.8772968957759909,COMBINED,10.0,5,pgm@binning=uniform,a3628f1819a5f6ae,5423,zcdp,add_remove,1489.1,1580.4,0.5016934486524686,0.5006066434315206,0.5006029627488141,0.4977363801355562,0.501381259837461,0.4991802115790262,0.5011604188750763,0.5014816420930904,0.5035759505530393,0.4998869026586574,0.5023205031426339,0.909090665814329,uniform,4
0.4403669724770642,0.1767778924435271,0.8807339449541285,0.7323555529567958,0.2413826067540664,6.366420430948303,10.786011990378093,0.2136165021116114,0.2703437729501445,0.1721914620859308,0.1200668515570937,1.0,669.7983247229477,470.07118008879775,0.522912431720407,BRCA,0.3,2,"pgm@binning=uniform,epsilon=0.3",669d6a14e1ef2bd1,2423,zcdp,add_remove,955.2,973.4,0.5069412991499804,0.500236994280538,0.5002317277409705,0.4938381487060112,0.4901094386922129,0.4933430939866651,0.494865123921676,0.4921949883609475,0.4904464972245337,0.4867546529877079,0.4918947956055993,0.5229152417331155,uniform,4
0.518348623853211,0.1365558912386706,0.8807339449541285,0.8114126771990946,0.16829400756967,6.451048920953428,10.754384060936529,0.2147948977834926,0.2722733385012839,0.1696041440364968,0.1275432265504869,1.0,669.7983247229477,470.07118008879775,0.522912431720407,BRCA,0.3,1,"pgm@binning=uniform,epsilon=0.3",d94888852ec9c983,1423,zcdp,add_remove,962.3,986.5,0.510332950631458,0.4921528560444074,0.4921686556631099,0.4925741792098084,0.4839212547003865,0.4960764280222037,0.4867019875920328,0.4849008310599437,0.4923582510875404,0.4868652503186256,0.49441220151887,0.5229152417331155,uniform,4
0.7660550458715596,0.4661083176985616,0.8807339449541285,0.8114126771990946,0.5744405168865677,3.604002899030159,5.955766844059902,0.168717564081467,0.2163937977837406,0.1696041440364968,0.0282381731469348,1.0,28.83094392017208,20.233845519448067,0.8953650967890865,BRCA,10.0,1,pgm@binning=uniform,7ad0a954ac9db326,1423,zcdp,add_remove,953.0,980.4,0.5360652629583206,0.4817830396359768,0.4817725065568417,0.4958447002812332,0.4869705811099758,0.4960711614826362,0.4844689748154078,0.4864017948366846,0.4846849029376758,0.4881502859730985,0.4819199696647321,0.909090665814329,uniform,4
0.4792626728110599,0.1563039912520503,0.912442396313364,0.8429884399999341,0.1854165298542676,6.23866008503893,10.544850801631954,0.2261910338653378,0.2865101591334131,0.1699233035796789,0.145821423825795,1.0,669.7983247229477,470.07118008879775,0.5229124284949005,BRCA,0.3,5,"pgm@binning=uniform,epsilon=0.3",0a550e529ffbe39a,5423,zcdp,add_remove,961.1,985.8,0.5150932228469962,0.5055965416649051,0.5056335348581575,0.5047826914133514,0.5098084809537902,0.5090210544117025,0.50636282923942,0.5082019194182557,0.5100991417579166,0.5149663890415592,0.507699868938401,0.5229152417331155,uniform,4
0.7981651376146789,0.4968614718614718,0.8807339449541285,0.7323555529567958,0.6784429637427538,3.6135973577600384,6.097535064445464,0.1707167584331967,0.2189633374301626,0.1721914620859308,0.028175007805614,1.0,28.83094392017208,20.233845519448067,0.8953650967890865,BRCA,10.0,2,pgm@binning=uniform,c87908d01118b374,2423,zcdp,add_remove,966.7,994.0,0.4931429654830996,0.4989572251656326,0.4989519586260652,0.4896933820663794,0.5003054592949157,0.4911890793035527,0.4982883746405586,0.4997366730216244,0.4865387248654399,0.4850324945491315,0.489050864239143,0.909090665814329,uniform,4
0.5137614678899083,0.1357575757575757,0.8715596330275229,0.7674759680310916,0.176888373594098,6.325546196077467,10.972091033507626,0.2138766038427384,0.271265159421475,0.1695713301698726,0.1271607318550953,1.0,669.7983247229477,470.07118008879775,0.522912431720407,BRCA,0.3,4,"pgm@binning=uniform,epsilon=0.3",aaf4f47759b65db7,4423,zcdp,add_remove,1097.0,1121.0,0.4949493885547561,0.4928743719651566,0.492869105425589,0.5031546572009395,0.5064146451932293,0.4974878606262969,0.5006161851293989,0.5035285815102329,0.5003001927553482,0.5021066158270047,0.4986149000937444,0.5229152417331155,uniform,4
0.7706422018348624,0.5188515590689503,0.8761467889908257,0.8356450749337123,0.6208994400046076,3.603800921262556,5.97286761627438,0.1668882868981391,0.214182735791342,0.1681315056569971,0.0283072566106051,1.0,28.83094392017208,20.233845519448067,0.8953650967890865,BRCA,10.0,3,pgm@binning=uniform,1d4ba680e7170cf8,3423,zcdp,add_remove,1123.8,1150.7,0.5123869010627877,0.5130399519691591,0.5130346854295917,0.5036286457620156,0.5071361611139784,0.5055509327041573,0.5079630078260777,0.5068201687399277,0.5171109870548457,0.509005782660445,0.5230937760035391,0.909090665814329,uniform,4
0.5137614678899083,0.1647681184976194,0.8761467889908257,0.8356450749337123,0.1971747616782037,6.312549001306516,10.700122376499534,0.2230891718576333,0.2811247147915721,0.1681315056569971,0.1420291258339308,1.0,669.7983247229477,470.07118008879775,0.522912431720407,BRCA,0.3,3,"pgm@binning=uniform,epsilon=0.3",e71970e57730c9ee,3423,zcdp,add_remove,1248.4,1272.7,0.468490293767577,0.5059827889486934,0.5059617227904234,0.5028017990499163,0.5122236383361948,0.5059090573947482,0.5089899830417426,0.5101854875235678,0.5156890213716177,0.5099537597825973,0.5182222269035908,0.5229152417331155,uniform,4
0.7477064220183486,0.4904278700023381,0.8715596330275229,0.7674759680310916,0.6390139762427977,3.596071217144936,6.010835468587583,0.1685229086911561,0.2162415747402438,0.1695713301698726,0.0282522861631983,1.0,28.83094392017208,20.233845519448067,0.8953650967890865,BRCA,10.0,4,pgm@binning=uniform,10abb8479800fccb,4423,zcdp,add_remove,977.9,1004.6,0.4936011544254731,0.5067991025816576,0.5067991025816577,0.5068254352794953,0.5029492621578067,0.5036286457620156,0.5034864491936928,0.5023699428053803,0.5100485574948125,0.5098273628329769,0.5105330791350235,0.909090665814329,uniform,4
0.7695852534562212,0.5429745114784484,0.912442396313364,0.8429884399999341,0.6441067109751717,3.5838789825705595,5.943435507429374,0.1681169542453404,0.2158082810509481,0.1699233035796789,0.0284998930221127,1.0,28.83094392017208,20.233845519448067,0.8953501459640445,BRCA,10.0,5,pgm@binning=uniform,60bcdde9423b4dc7,5423,zcdp,add_remove,1182.0,1208.3,0.5058872024690314,0.506568934173255,0.5065583646894686,0.5065530799475754,0.5053005961188854,0.5057762228892742,0.5081120788060711,0.5062782733691287,0.5105430600769458,0.5101467044349555,0.5090369086373822,0.909090665814329,uniform,4
0.1676300578034682,0.1162058754853204,0.9734104046242774,0.9732831161743244,0.1193957580833107,3.999476966034553,6.642742592702301,0.1972184638830627,0.2500963143236709,0.1804477594976315,0.0782709190736057,1.0,669.7983247229477,470.07118008879775,0.5229129149176772,COMBINED,0.3,1,"pgm@binning=uniform,epsilon=0.3,n_bins=16",61e11eb3a7f6e0d6,1423,zcdp,add_remove,1027.8,1080.2,0.5042147387142824,0.5047095283785274,0.5072142338950979,0.5066311844529064,0.5120828973278015,0.5094036781593825,0.5114781172584641,0.511918413196174,0.5173062714589943,0.5128454751819522,0.5173828301300161,0.5229152417331155,uniform,16
0.2219653179190751,0.0626975006955965,0.9653179190751444,0.958793770386492,0.0653920609750342,3.9177738379904814,6.460732194807729,0.1974686701796121,0.250022732900173,0.1800538794950553,0.0806067210685695,0.9999997492620154,669.7983247229477,470.07118008879775,0.5229129149176772,COMBINED,0.3,2,"pgm@binning=uniform,epsilon=0.3,n_bins=16",dff4e504e58207f0,2423,zcdp,add_remove,1024.2,1088.7,0.5031432516373191,0.4964996974428066,0.5007595689980844,0.5020771136378073,0.5012540243449888,0.5029717468415369,0.4996389372720373,0.5003961660487368,0.4987386206735157,0.5020971726782497,0.4968841623846187,0.5229152417331155,uniform,16
0.1803468208092485,0.1146412349022437,0.9583815028901734,0.9579162099773968,0.1196777272460487,3.9253829659603743,6.55087874252492,0.198795615645773,0.2518980741336417,0.1800775084156104,0.0836306420396299,0.9999994985240308,669.7983247229477,470.07118008879775,0.5229129149176772,COMBINED,0.3,3,"pgm@binning=uniform,epsilon=0.3,n_bins=16",82d4465501e3dd19,3423,zcdp,add_remove,1048.0,1094.5,0.4992093394892299,0.5046981615889434,0.5025836044089771,0.5031442545893413,0.5041645911131765,0.5039198708197795,0.5035568021877728,0.5040833519993848,0.5004306007348295,0.5026842339285297,0.5003149269349452,0.5229152417331155,uniform,16
0.21875,0.1100806999558155,0.9756944444444444,0.9724009416806574,0.1132050528103733,3.930227230223632,6.546510619126079,0.1974140830992084,0.2501186928601516,0.1795848229693949,0.0804965597946118,1.0,669.7983247229477,470.07118008879775,0.5229129142450012,COMBINED,0.3,4,"pgm@binning=uniform,epsilon=0.3,n_bins=16",58ad544ade6f6825,4423,zcdp,add_remove,1048.3,1110.3,0.493955315173514,0.4947075128756973,0.4926563687856692,0.4916257776278736,0.4901210476159883,0.4931214732367522,0.4910960939256689,0.4905737715888771,0.4900708564881736,0.4939509652757701,0.490414498409945,0.5229152417331155,uniform,16
0.1759259259259259,0.101399975473032,0.980324074074074,0.9793127417500166,0.1035419750506174,3.872052700305231,6.473615599939204,0.1990749199363167,0.2525923110512479,0.1794155185868864,0.0858770875542333,1.0,669.7983247229477,470.07118008879775,0.5229129142450012,COMBINED,0.3,5,"pgm@binning=uniform,epsilon=0.3,n_bins=16",623b816bdcb302d4,5423,zcdp,add_remove,1117.6,1182.4,0.5014930187487285,0.5027277204929705,0.50002710320902,0.5006324082104654,0.5027554929170281,0.4990018657715246,0.5041126610131381,0.5036786750613,0.5119829644620046,0.496614106517619,0.5139862596768494,0.5229152417331155,uniform,16
0.8739884393063584,0.7459525522393675,0.9653179190751444,0.958793770386492,0.7780114715792035,1.2024915553423,1.7343494981769438,0.1671851413865376,0.2127958915831451,0.1800538794950553,0.0208463042267508,0.9999959851450838,28.83094392017208,20.233845519448067,0.8982671593202105,COMBINED,10.0,2,"pgm@binning=uniform,n_bins=16",523d38aa33d0bc3b,2423,zcdp,add_remove,1092.6,1183.1,0.4990792900436952,0.4948210900751211,0.4995082191918213,0.5030656900142754,0.5041348368698536,0.5028059254405466,0.5031292103090095,0.5038322796765146,0.5000635202947341,0.5016572110578804,0.5011082619844409,0.909090665814329,uniform,16
0.8936416184971099,0.8038255620130402,0.9583815028901734,0.9579162099773968,0.8391397427464009,1.2351432487262382,1.777277044406515,0.1677253980176022,0.2135296648209494,0.1800775084156104,0.0204103711023193,0.999992974983342,28.83094392017208,20.233845519448067,0.8982671593202105,COMBINED,10.0,3,"pgm@binning=uniform,n_bins=16",4ba6b3f539373553,3423,zcdp,add_remove,1087.0,1168.4,0.5024144398345798,0.5118508810933514,0.5087103039947579,0.5039185335504167,0.508532781486843,0.5050458516232779,0.5081981298287961,0.508600982224347,0.504694149780855,0.5056101792943899,0.5058050863040214,0.909090665814329,uniform,16
0.8763005780346821,0.7628239220189755,0.9734104046242774,0.9732831161743244,0.7837636442491687,1.208618285399087,1.7252561675389986,0.1673643065054758,0.2128856530127224,0.1804477594976315,0.0211179363185024,0.9999972394879704,28.83094392017208,20.233845519448067,0.8982671593202105,COMBINED,10.0,1,"pgm@binning=uniform,n_bins=16",513b2522b535a245,1423,zcdp,add_remove,1478.5,1567.9,0.5035537933317064,0.5125930655897191,0.5105527268593895,0.5059963158229054,0.5122463785074067,0.5067629054851446,0.5107483025037025,0.512330292159924,0.5148487046874634,0.5098947903328798,0.5154648515463848,0.909090665814329,uniform,16
0.8958333333333334,0.7776964865219359,0.980324074074074,0.9793127417500166,0.7941247503143933,1.232389439644502,1.7713549040711547,0.1672000393656454,0.2129928323148623,0.1794155185868864,0.0204343235016173,0.9999994985240308,28.83094392017208,20.233845519448067,0.898264316979059,COMBINED,10.0,5,"pgm@binning=uniform,n_bins=16",7b0b0f2a611ceab9,5423,zcdp,add_remove,1041.2,1128.8,0.5046359871724861,0.5004644352360454,0.5002379059458417,0.5003396266315462,0.5022723196599317,0.500605974216483,0.5031185420748878,0.5027394317561273,0.507036126904586,0.4991497622948186,0.5067312994549913,0.909090665814329,uniform,16
0.9074074074074074,0.806462482205899,0.9756944444444444,0.9724009416806574,0.8293518112107571,1.2338965032319984,1.790578996721799,0.1672763459997621,0.2130829567137963,0.1795848229693949,0.0204234972721012,0.9999992477860464,28.83094392017208,20.233845519448067,0.898264316979059,COMBINED,10.0,4,"pgm@binning=uniform,n_bins=16",135840f1d0257250,4423,zcdp,add_remove,1434.8,1520.2,0.4958485245146853,0.49697414420781,0.4943852858351267,0.4916742957180945,0.4907263526174338,0.4919784539526516,0.4936304112727934,0.4914879193301425,0.4944816528005311,0.4922361017421006,0.4978809305836625,0.909090665814329,uniform,16
0.5275229357798165,0.2047206731562448,0.8807339449541285,0.8114126771990946,0.2523015463141611,7.085157273706241,11.735422664745943,0.2179462947298805,0.276259195219771,0.1696041440364968,0.1332882086068321,1.0,669.7983247229477,470.07118008879775,0.5229144390360095,BRCA,0.3,1,"pgm@binning=uniform,epsilon=0.3,n_bins=16",b03cfbeb7ecc6e4d,1423,zcdp,add_remove,976.6,994.0,0.4983568396549364,0.4960764280222037,0.498477970064989,0.4958341672020981,0.4983515731153688,0.4982883746405586,0.4958078345042606,0.4981725107700734,0.5007531151581542,0.4948703904612435,0.5035759803663404,0.5229152417331155,uniform,16
0.518348623853211,0.1365558912386706,0.8807339449541285,0.7323555529567958,0.1864611945486629,7.049872355249076,11.570360772042614,0.2251314014536475,0.2841756230571654,0.1721914620859308,0.1422636590200496,1.0,669.7983247229477,470.07118008879775,0.5229144390360095,BRCA,0.3,2,"pgm@binning=uniform,epsilon=0.3,n_bins=16",0148c1c2636aa667,2423,zcdp,add_remove,963.0,980.6,0.494865123921676,0.4994786125828163,0.5014377653019307,0.4978881176334278,0.4894879870232465,0.4999368015251899,0.489524852800219,0.4893405239153562,0.4881186867356934,0.4925373134328358,0.4870653788221911,0.5229152417331155,uniform,16
0.2385321100917431,0.148990065406857,0.8761467889908257,0.8356450749337123,0.1782934763525958,7.218107210625405,11.884710097027078,0.2381994236352297,0.2993959934914939,0.1681315056569971,0.1668169171708781,1.0,669.7983247229477,470.07118008879775,0.5229144390360095,BRCA,0.3,3,"pgm@binning=uniform,epsilon=0.3,n_bins=16",15a24fd9ccc2639e,3423,zcdp,add_remove,976.7,992.9,0.4710182327599826,0.5041658327979017,0.5074521534880292,0.5065463086824171,0.5082421344231559,0.4982778415614236,0.5108385384299392,0.5088635860921222,0.5093217750344958,0.5003317919927532,0.5136877363359631,0.5229152417331155,uniform,16
0.4495412844036697,0.1570768789443488,0.8715596330275229,0.7674759680310916,0.2046668371223649,7.015552236066142,12.141453622871673,0.234309846603679,0.2955387141777391,0.1695713301698726,0.1621279045601667,1.0,669.7983247229477,470.07118008879775,0.5229144390360095,BRCA,0.3,4,"pgm@binning=uniform,epsilon=0.3,n_bins=16",9723e33a49653985,4423,zcdp,add_remove,985.1,1001.0,0.5192281359609855,0.4907308903611793,0.4979618491873729,0.5023067443305702,0.5119813775160893,0.5075364181211093,0.5101538882861627,0.5114705231780406,0.5064251782723643,0.5090795142143902,0.5066463729341998,0.5229152417331155,uniform,16
0.1705069124423963,0.1100513446118539,0.912442396313364,0.8429884399999341,0.1305490554673116,7.08534190208297,11.596888563489548,0.208609295200402,0.2650016738989895,0.1699233035796789,0.1177719581680256,1.0,669.7983247229477,470.07118008879775,0.5229144381144892,BRCA,0.3,5,"pgm@binning=uniform,epsilon=0.3,n_bins=16",0de7cdd8f9059bc2,5423,zcdp,add_remove,1049.3,1073.5,0.4977064220183486,0.5046082949308756,0.497870249017038,0.4941762144336871,0.5089787764765568,0.4958356233881537,0.513011034541073,0.5125829704477233,0.5059453346298567,0.4995296579715046,0.5091690271847124,0.5229152417331155,uniform,16
0.7981651376146789,0.5178157090813061,0.8807339449541285,0.8114126771990946,0.6381656629629546,1.8216369507275625,2.6064209513181726,0.1619331922863477,0.2076321676686829,0.1696041440364968,0.0311187729532359,0.9999486102428108,28.83094392017208,20.233845519448067,0.905031224001744,BRCA,10.0,1,"pgm@binning=uniform,n_bins=16",927bce46b97c7d7a,1423,zcdp,add_remove,1094.1,1120.5,0.5017116253594414,0.4879659570882355,0.4898355786347023,0.5022488123953275,0.5050716776035139,0.5061460516752863,0.5061197189774487,0.5043922939993049,0.5157627529255626,0.5024068085823529,0.5211820221405323,0.909090665814329,uniform,16
0.7431192660550459,0.4563316906943798,0.8715596330275229,0.7674759680310916,0.5945875958371286,1.805461821366933,2.61321014371969,0.1615542141218428,0.2068401421385233,0.1695713301698726,0.0316461096223843,0.9996839386918698,28.83094392017208,20.233845519448067,0.905031224001744,BRCA,10.0,4,"pgm@binning=uniform,n_bins=16",2f43b0ded6d65385,4423,zcdp,add_remove,962.0,989.2,0.497766987223375,0.5052244072509716,0.5046450878985455,0.5016115611076586,0.5187488808603418,0.5028175986686187,0.5152150328105416,0.5196441925868189,0.530667059901621,0.5093007088762258,0.5438860742160756,0.909090665814329,uniform,16
0.7889908256880734,0.4925626556860353,0.8761467889908257,0.8356450749337123,0.5894400271851156,1.819603008343485,2.6211241238504868,0.1606306281125036,0.2057081198798111,0.1681315056569971,0.0314275018693863,0.999901129539508,28.83094392017208,20.233845519448067,0.905031224001744,BRCA,10.0,3,"pgm@binning=uniform,n_bins=16",a099ccf7a59fc634,3423,zcdp,add_remove,1008.2,1034.5,0.4837527254342262,0.5226882524568407,0.5157890856234002,0.5077839454807823,0.5131294831418068,0.5094639716028186,0.5093428411927658,0.5118602471060365,0.5250213294852484,0.5138036002064483,0.5328421407430035,0.909090665814329,uniform,16
0.8073394495412844,0.5185485103132161,0.8807339449541285,0.7323555529567958,0.708055681724048,1.8293757875217205,2.6449743520272944,0.1645185043435876,0.2101847281920601,0.1721914620859308,0.0316830039491718,0.9998812846213462,28.83094392017208,20.233845519448067,0.905031224001744,BRCA,10.0,2,"pgm@binning=uniform,n_bins=16",0d116bea03bc996e,2423,zcdp,add_remove,1301.9,1327.8,0.5017853569133865,0.5061513182148537,0.5072941573010038,0.4997314064820568,0.501585228409821,0.4992890171583859,0.5040815681648216,0.5049610802725961,0.501769557294684,0.4908362211525295,0.5107858730342641,0.909090665814329,uniform,16
0.8110599078341014,0.5972888579445957,0.912442396313364,0.8429884399999341,0.7085374242434954,1.7931389661886497,2.570692341958162,0.1618567674755204,0.2074145149721496,0.1699233035796789,0.0314328983471802,0.9998459804591864,28.83094392017208,20.233845519448067,0.9050266474471148,BRCA,10.0,5,"pgm@binning=uniform,n_bins=16",5c7d78227c40c6b3,5423,zcdp,add_remove,1127.7,1154.6,0.5002166744176215,0.5141261150805394,0.5119540861624319,0.5027269268168942,0.5234114065869023,0.5070392762017503,0.517270536506997,0.5216832959878239,0.5256891303428741,0.514036274468355,0.5307994757536042,0.909090665814329,uniform,16
0.2589595375722543,0.1030983461727499,0.9653179190751444,0.958793770386492,0.1075292198980295,3.6666820155533633,6.467347318812059,0.1928613926301364,0.2443422165679008,0.1800538794950553,0.0707327617562508,1.0,669.7983247229477,470.07118008879775,0.5229073426278125,COMBINED,0.3,2,"pgm@binning=dp_quantile,epsilon=0.3",f579456316db4442,2423,zcdp,add_remove,989.9,1042.9,0.5035982575380202,0.4946388871244362,0.4946365469030513,0.4992772059093933,0.5013723726835987,0.4991949638435797,0.5037035675003427,0.5025688944459861,0.4981325033348154,0.4963067963372192,0.5003647402187104,0.5229152417331155,dp_quantile,4
0.3040462427745665,0.1803982060147174,0.9734104046242774,0.9732831161743244,0.1853501853847081,3.6395558961142185,6.372773080208831,0.1924082958204075,0.2444173167300286,0.1804477594976315,0.0688428505726432,1.0,669.7983247229477,470.07118008879775,0.5229073426278125,COMBINED,0.3,1,"pgm@binning=dp_quantile,epsilon=0.3",ec259eb0124796da,1423,zcdp,add_remove,999.0,1062.0,0.5032676176880618,0.5035103320774146,0.5035120036641181,0.5014736708378327,0.5063553726468238,0.5016167586596549,0.5068611947833123,0.5067739379573879,0.5075936840767994,0.5041579047663624,0.5102993143151342,0.5229152417331155,dp_quantile,4
0.1815028901734104,0.0947758572601947,0.9583815028901734,0.9579162099773968,0.0989396110777069,3.570163615673437,6.232340368638488,0.1913698054805223,0.243529032804116,0.1800775084156104,0.0678429327083746,1.0,669.7983247229477,470.07118008879775,0.5229073426278125,COMBINED,0.3,3,"pgm@binning=dp_quantile,epsilon=0.3",e145a1405d23fdca,3423,zcdp,add_remove,1022.6,1079.4,0.4981385210469482,0.5068010176619852,0.5067963372192152,0.5049793224724773,0.5071366722720541,0.506068528368498,0.5049813283765215,0.5064312626831642,0.5048205217356418,0.5057499239428049,0.504761347566337,0.5229152417331155,dp_quantile,4
0.1944444444444444,0.0821082690648959,0.9756944444444444,0.9724009416806574,0.0844386976044916,3.603832227551243,6.387926495539836,0.1927324762235895,0.2445417564402484,0.1795848229693949,0.0685674904032269,1.0,669.7983247229477,470.07118008879775,0.5229073403456201,COMBINED,0.3,4,"pgm@binning=dp_quantile,epsilon=0.3",c6bf051cfaaab1a9,4423,zcdp,add_remove,1017.4,1065.2,0.4935976197359544,0.4955196053237395,0.4955169284635893,0.4962487151071279,0.4937916920968381,0.4963370514920818,0.4935203253991198,0.4931325152848714,0.4947061744456222,0.4973719925476214,0.4949929330892036,0.5229152417331155,dp_quantile,4
